OG0005467	OVOL.OVOC_OM1b	1848139	1851466
OG0005468	OVOL.OVOC_OM1b	1840224	1846010
OG0005469	OVOL.OVOC_OM1b	2571084	2581516
OG0005470	OVOL.OVOC_OM1b	2503958	2506980
OG0005471	OVOL.OVOC_OM1b	2463097	2468568
OG0005472	OVOL.OVOC_OM1b	2445865	2452453
OG0005474	OVOL.OVOC_OM1b	3048268	3060136
OG0005475	OVOL.OVOC_OM1b	3073054	3091935
OG0005476	OVOL.OVOC_OM1b	3139868	3143590
OG0005477	OVOL.OVOC_OM1b	1157029	1162058
OG0005479	OVOL.OVOC_OM1b	1077018	1080412
OG0005480	OVOL.OVOC_OM1b	869214	872677
OG0005481	OVOL.OVOC_OM1b	866084	868327
OG0005482	OVOL.OVOC_OM1b	4575309	4582237
OG0005483	OVOL.OVOC_OM1b	3302591	3305666
OG0005484	OVOL.OVOC_OM1b	3268946	3275852
OG0005485	OVOL.OVOC_OM1b	3234839	3237705
OG0005486	OVOL.OVOC_OM1b	1776837	1793570
OG0005488	OVOL.OVOC_OM1b	1713883	1718487
OG0005489	OVOL.OVOC_OM1b	1810310	1818274
OG0005490	OVOL.OVOC_OM1b	2762722	2778980
OG0005491	OVOL.OVOC_OM1b	1622968	1627720
OG0005492	OVOL.OVOC_OM1b	1551793	1558217
OG0005500	OVOL.OVOC_OM1b	12916375	12922720
OG0005501	OVOL.OVOC_OM1b	13000019	13024571
OG0005502	OVOL.OVOC_OM1b	12246686	12253586
OG0005503	OVOL.OVOC_OM1b	12139080	12161031
OG0005506	OVOL.OVOC_OM1b	10810403	10818157
OG0005507	OVOL.OVOC_OM1b	10891973	10896716
OG0005508	OVOL.OVOC_OM1b	10901473	10928101
OG0005511	OVOL.OVOC_OM1b	10956133	10962059
OG0005512	OVOL.OVOC_OM1b	10962499	10964222
OG0005513	OVOL.OVOC_OM1b	11041626	11047032
OG0005514	OVOL.OVOC_OM1b	11080323	11087338
OG0005515	OVOL.OVOC_OM1b	11130761	11135848
OG0005516	OVOL.OVOC_OM1b	11160454	11168311
OG0005517	OVOL.OVOC_OM1b	11218940	11222485
OG0005518	OVOL.OVOC_OM1b	9547483	9550325
OG0005519	OVOL.OVOC_OM1b	9555831	9558848
OG0005520	OVOL.OVOC_OM1b	9559511	9561510
OG0005521	OVOL.OVOC_OM1b	9566265	9569100
OG0005522	OVOL.OVOC_OM1b	9606004	9612419
OG0005523	OVOL.OVOC_OM1b	9664878	9673299
OG0005524	OVOL.OVOC_OM1b	10729952	10734973
OG0005526	OVOL.OVOC_OM1b	10661318	10663720
OG0005527	OVOL.OVOC_OM1b	10654265	10660992
OG0005528	OVOL.OVOC_OM1b	10642713	10648828
OG0005529	OVOL.OVOC_OM1b	10611386	10619332
OG0005530	OVOL.OVOC_OM1b	7904598	7920374
OG0005532	OVOL.OVOC_OM1b	6831366	6835644
OG0005533	OVOL.OVOC_OM1b	6815793	6819372
OG0005534	OVOL.OVOC_OM1b	6807703	6815099
OG0005535	OVOL.OVOC_OM1b	6776517	6779258
OG0005536	OVOL.OVOC_OM1b	6775146	6776242
OG0005538	OVOL.OVOC_OM1b	7052477	7055504
OG0005539	OVOL.OVOC_OM1b	7055934	7070788
OG0005540	OVOL.OVOC_OM1b	7387817	7396155
OG0005541	OVOL.OVOC_OM1b	7470204	7472149
OG0005542	OVOL.OVOC_OM1b	7548791	7550589
OG0005543	OVOL.OVOC_OM1b	7551265	7553738
OG0005544	OVOL.OVOC_OM1b	7594561	7596124
OG0005545	OVOL.OVOC_OM1b	7639593	7647844
OG0005546	OVOL.OVOC_OM1b	7697907	7702920
OG0005547	OVOL.OVOC_OM1b	7760655	7762735
OG0005548	OVOL.OVOC_OM1b	7773483	7775657
OG0005549	OVOL.OVOC_OM1b	7788407	7790078
OG0005550	OVOL.OVOC_OM1b	6888527	6890460
OG0005551	OVOL.OVOC_OM1b	6890474	6893829
OG0005552	OVOL.OVOC_OM1b	6952553	6961024
OG0005553	OVOL.OVOC_OM1b	6985449	6992115
OG0005554	OVOL.OVOC_OM1b	7007772	7015759
OG0005555	OVOL.OVOC_OM1b	7042055	7044070
OG0005556	OVOL.OVOC_OM1b	6360250	6365374
OG0005557	OVOL.OVOC_OM1b	6341164	6352038
OG0005558	OVOL.OVOC_OM1b	6334454	6338087
OG0005559	OVOL.OVOC_OM1b	6219822	6223475
OG0005562	OVOL.OVOC_OM1b	6045775	6048111
OG0005563	OVOL.OVOC_OM1b	6040836	6044107
OG0005564	OVOL.OVOC_OM1b	5933372	5935039
OG0005565	OVOL.OVOC_OM1b	5925008	5926841
OG0005566	OVOL.OVOC_OM1b	5903878	5911108
OG0005567	OVOL.OVOC_OM1b	5884800	5889338
OG0005568	OVOL.OVOC_OM1b	5865494	5871489
OG0005570	OVOL.OVOC_OM1b	5808970	5817159
OG0005571	OVOL.OVOC_OM1b	5661049	5664178
OG0005572	OVOL.OVOC_OM1b	5640559	5652042
OG0005573	OVOL.OVOC_OM1b	5622362	5624610
OG0005574	OVOL.OVOC_OM1b	5541767	5548636
OG0005575	OVOL.OVOC_OM1b	5537474	5540653
OG0005578	OVOL.OVOC_OM1b	5465478	5474402
OG0005580	OVOL.OVOC_OM1b	5417957	5418673
OG0005581	OVOL.OVOC_OM1b	5273395	5276507
OG0005582	OVOL.OVOC_OM1b	5271020	5274604
OG0005583	OVOL.OVOC_OM1b	5217475	5221416
OG0005584	OVOL.OVOC_OM1b	5181811	5187924
OG0005585	OVOL.OVOC_OM1b	5167048	5170863
OG0005586	OVOL.OVOC_OM1b	5161558	5165992
OG0005587	OVOL.OVOC_OM1b	5142852	5146340
OG0005588	OVOL.OVOC_OM1b	5124009	5128487
OG0005589	OVOL.OVOC_OM1b	5092082	5093272
OG0005590	OVOL.OVOC_OM1b	5066305	5072462
OG0005591	OVOL.OVOC_OM1b	5060733	5063555
OG0005592	OVOL.OVOC_OM1b	4994414	4999550
OG0005593	OVOL.OVOC_OM1b	4987630	4994405
OG0005594	OVOL.OVOC_OM1b	4975646	4983359
OG0005595	OVOL.OVOC_OM1b	4937578	4943100
OG0005596	OVOL.OVOC_OM1b	4935905	4945089
OG0005597	OVOL.OVOC_OM1b	4874761	4882625
OG0005599	OVOL.OVOC_OM1b	4824547	4827636
OG0005600	OVOL.OVOC_OM1b	4811457	4824322
OG0005601	OVOL.OVOC_OM1b	4809581	4811030
OG0005602	OVOL.OVOC_OM1b	4804363	4808766
OG0005604	OVOL.OVOC_OM1b	4744971	4749349
OG0005605	OVOL.OVOC_OM1b	4638366	4646550
OG0005606	OVOL.OVOC_OM1b	3325714	3327673
OG0005607	OVOL.OVOC_OM1b	3365799	3369154
OG0005608	OVOL.OVOC_OM1b	3531146	3533603
OG0005610	OVOL.OVOC_OM1b	3596622	3607909
OG0005611	OVOL.OVOC_OM1b	3711907	3715888
OG0005612	OVOL.OVOC_OM1b	3727689	3733236
OG0005613	OVOL.OVOC_OM1b	3749783	3751824
OG0005614	OVOL.OVOC_OM1b	3804349	3810642
OG0005615	OVOL.OVOC_OM1b	3819269	3820543
OG0005616	OVOL.OVOC_OM1b	3828757	3837324
OG0005617	OVOL.OVOC_OM1b	3856548	3863011
OG0005618	OVOL.OVOC_OM1b	3856548	3865676
OG0005619	OVOL.OVOC_OM1b	8207256	8212545
OG0005623	OVOL.OVOC_OM1b	10416992	10420011
OG0005624	OVOL.OVOC_OM1b	10420524	10432220
OG0005625	OVOL.OVOC_OM1b	10438791	10443678
OG0005626	OVOL.OVOC_OM1b	10443970	10449175
OG0005627	OVOL.OVOC_OM1b	10482208	10485369
OG0005628	OVOL.OVOC_OM1b	12494515	12502028
OG0005630	OVOL.OVOC_OM1b	12358521	12362711
OG0005631	OVOL.OVOC_OM1b	12080702	12083016
OG0005632	OVOL.OVOC_OM1b	8960841	8964509
OG0005634	OVOL.OVOC_OM1b	10313666	10317616
OG0005635	OVOL.OVOC_OM1b	10294532	10299239
OG0005636	OVOL.OVOC_OM1b	10286934	10292008
OG0005638	OVOL.OVOC_OM1b	10269783	10280197
OG0005639	OVOL.OVOC_OM1b	9857321	9858282
OG0005640	OVOL.OVOC_OM1b	9846015	9846944
OG0005641	OVOL.OVOC_OM1b	9780196	9782662
OG0005642	OVOL.OVOC_OM1b	9717137	9728795
OG0005643	OVOL.OVOC_OM1b	8835486	8853224
OG0005644	OVOL.OVOC_OM1b	8710863	8714270
OG0005646	OVOL.OVOC_OM1b	8669478	8684064
OG0005647	OVOL.OVOC_OM1b	8625422	8630568
OG0005648	OVOL.OVOC_OM1b	8620046	8625421
OG0005649	OVOL.OVOC_OM1b	8614885	8618371
OG0005650	OVOL.OVOC_OM1b	8596181	8602590
OG0005651	OVOL.OVOC_OM1b	8530829	8534120
OG0005652	OVOL.OVOC_OM1b	9922967	9927509
OG0005653	OVOL.OVOC_OM1b	9990190	9993881
OG0005654	OVOL.OVOC_OM1b	9993882	9996728
OG0005655	OVOL.OVOC_OM1b	9998160	9999204
OG0005657	OVOL.OVOC_OM1b	12014365	12028935
OG0005658	OVOL.OVOC_OM1b	11989580	12008457
OG0005659	OVOL.OVOC_OM1b	11954099	11957053
OG0005660	OVOL.OVOC_OM1b	11909447	11930843
OG0005661	OVOL.OVOC_OM1b	11878254	11881084
OG0005662	OVOL.OVOC_OM1b	11812371	11825976
OG0005663	OVOL.OVOC_OM1b	11799083	11801668
OG0005664	OVOL.OVOC_OM1b	11740239	11746646
OG0005665	OVOL.OVOC_OM1b	11725599	11727399
OG0005666	OVOL.OVOC_OM1b	11374532	11378264
OG0005667	OVOL.OVOC_OM1b	11540693	11545054
OG0005668	OVOL.OVOC_OM1b	11614752	11619743
OG0005669	OVOL.OVOC_OM1b	11619744	11625956
OG0005672	OVOL.OVOC_OM1b	785794	789709
OG0005673	OVOL.OVOC_OM1b	796482	800259
OG0005674	OVOL.OVOC_OM1b	803217	814864
OG0005675	OVOL.OVOC_OM1b	816499	819151
OG0005676	OVOL.OVOC_OM1b	823713	841430
OG0005677	OVOL.OVOC_OM1b	4549969	4553651
OG0005678	OVOL.OVOC_OM1b	4509354	4515804
OG0005679	OVOL.OVOC_OM1b	4505696	4509115
OG0005681	OVOL.OVOC_OM1b	4439316	4440935
OG0005682	OVOL.OVOC_OM1b	4431304	4435837
OG0005683	OVOL.OVOC_OM1b	4397024	4401574
OG0005684	OVOL.OVOC_OM1b	4374613	4378879
OG0005686	OVOL.OVOC_OM1b	4177073	4179070
OG0005687	OVOL.OVOC_OM1b	4089667	4094580
OG0005688	OVOL.OVOC_OM1b	4085053	4094931
OG0005689	OVOL.OVOC_OM1b	4078286	4083118
OG0005690	OVOL.OVOC_OM1b	4075896	4077947
OG0005691	OVOL.OVOC_OM1b	4043699	4046379
OG0005692	OVOL.OVOC_OM1b	3990639	3994830
OG0005693	OVOL.OVOC_OM1b	3981079	3985764
OG0005694	OVOL.OVOC_OM1b	3933253	3943486
OG0005696	OVOL.OVOC_OM1b	3907595	3912814
OG0005697	OVOL.OVOC_OM1b	10489147	10507821
OG0005698	OVOL.OVOC_OM2	12305696	12309777
OG0005700	OVOL.OVOC_OM2	13355141	13359921
OG0005701	OVOL.OVOC_OM2	13333719	13336661
OG0005702	OVOL.OVOC_OM2	13311187	13316672
OG0005703	OVOL.OVOC_OM2	13260212	13271946
OG0005704	OVOL.OVOC_OM2	13257216	13257789
OG0005705	OVOL.OVOC_OM2	13180936	13182330
OG0005706	OVOL.OVOC_OM2	13172955	13177656
OG0005708	OVOL.OVOC_OM2	13027173	13031939
OG0005709	OVOL.OVOC_OM2	12948595	12962135
OG0005710	OVOL.OVOC_OM2	12839338	12863636
OG0005711	OVOL.OVOC_OM2	12803246	12803814
OG0005712	OVOL.OVOC_OM2	12782697	12790266
OG0005713	OVOL.OVOC_OM2	12768274	12774328
OG0005714	OVOL.OVOC_OM2	12700983	12712819
OG0005715	OVOL.OVOC_OM2	12412286	12415063
OG0005716	OVOL.OVOC_OM2	12409285	12411858
OG0005717	OVOL.OVOC_OM2	12205549	12211077
OG0005718	OVOL.OVOC_OM2	12215798	12217981
OG0005719	OVOL.OVOC_OM2	12027075	12034460
OG0005720	OVOL.OVOC_OM2	11888240	11908065
OG0005721	OVOL.OVOC_OM2	11868322	11872287
OG0005722	OVOL.OVOC_OM2	11786780	11793679
OG0005723	OVOL.OVOC_OM2	11726057	11734946
OG0005724	OVOL.OVOC_OM2	11622515	11634165
OG0005725	OVOL.OVOC_OM2	11345256	11352611
OG0005726	OVOL.OVOC_OM2	11309261	11319642
OG0005728	OVOL.OVOC_OM2	11548645	11555041
OG0005729	OVOL.OVOC_OM2	11582126	11597392
OG0005730	OVOL.OVOC_OM2	11472016	11475707
OG0005731	OVOL.OVOC_OM2	10784780	10787324
OG0005732	OVOL.OVOC_OM2	10770727	10773698
OG0005734	OVOL.OVOC_OM2	10687317	10691898
OG0005735	OVOL.OVOC_OM2	10679528	10691967
OG0005736	OVOL.OVOC_OM2	10587928	10591338
OG0005738	OVOL.OVOC_OM2	10567003	10572122
OG0005739	OVOL.OVOC_OM2	10407243	10416264
OG0005740	OVOL.OVOC_OM2	10356872	10360890
OG0005741	OVOL.OVOC_OM2	10279609	10287302
OG0005742	OVOL.OVOC_OM2	10242951	10246926
OG0005743	OVOL.OVOC_OM2	10174532	10179217
OG0005744	OVOL.OVOC_OM2	10017329	10023580
OG0005745	OVOL.OVOC_OM2	9806381	9809189
OG0005746	OVOL.OVOC_OM2	9718508	9728020
OG0005747	OVOL.OVOC_OM2	9706476	9711076
OG0005749	OVOL.OVOC_OM2	9538976	9545697
OG0005750	OVOL.OVOC_OM2	9568392	9578723
OG0005751	OVOL.OVOC_OM2	9408622	9418905
OG0005752	OVOL.OVOC_OM2	9394844	9402735
OG0005753	OVOL.OVOC_OM2	9301772	9306726
OG0005756	OVOL.OVOC_OM2	9143170	9147152
OG0005757	OVOL.OVOC_OM2	9160162	9165472
OG0005758	OVOL.OVOC_OM2	9188369	9191239
OG0005759	OVOL.OVOC_OM2	9078615	9085097
OG0005760	OVOL.OVOC_OM2	8994986	9007439
OG0005761	OVOL.OVOC_OM2	8956675	8960562
OG0005762	OVOL.OVOC_OM2	8926073	8929971
OG0005763	OVOL.OVOC_OM2	8887762	8896902
OG0005764	OVOL.OVOC_OM2	8884341	8886360
OG0005765	OVOL.OVOC_OM2	8844648	8857615
OG0005767	OVOL.OVOC_OM2	8761468	8764672
OG0005768	OVOL.OVOC_OM2	8713996	8719385
OG0005770	OVOL.OVOC_OM2	8624591	8628431
OG0005771	OVOL.OVOC_OM2	8621738	8624479
OG0005772	OVOL.OVOC_OM2	8615461	8622563
OG0005773	OVOL.OVOC_OM2	8590273	8594668
OG0005774	OVOL.OVOC_OM2	8563185	8567703
OG0005775	OVOL.OVOC_OM2	8535745	8554353
OG0005776	OVOL.OVOC_OM2	8517974	8531344
OG0005777	OVOL.OVOC_OM2	8504670	8506980
OG0005778	OVOL.OVOC_OM2	8469626	8472919
OG0005779	OVOL.OVOC_OM2	8431369	8433042
OG0005780	OVOL.OVOC_OM2	8386368	8389589
OG0005781	OVOL.OVOC_OM2	8380584	8384067
OG0005784	OVOL.OVOC_OM2	8305628	8307756
OG0005785	OVOL.OVOC_OM2	8254828	8258627
OG0005786	OVOL.OVOC_OM2	8201715	8204384
OG0005787	OVOL.OVOC_OM2	8195952	8197990
OG0005788	OVOL.OVOC_OM2	8145419	8147753
OG0005789	OVOL.OVOC_OM2	8142826	8144709
OG0005790	OVOL.OVOC_OM2	8119140	8142544
OG0005791	OVOL.OVOC_OM2	8056790	8060492
OG0005792	OVOL.OVOC_OM2	7986039	7989163
OG0005793	OVOL.OVOC_OM2	7949064	7953042
OG0005794	OVOL.OVOC_OM2	7945593	7946688
OG0005795	OVOL.OVOC_OM2	7940809	7945068
OG0005796	OVOL.OVOC_OM2	7913040	7920493
OG0005797	OVOL.OVOC_OM2	7888886	7898499
OG0005798	OVOL.OVOC_OM2	7872893	7876783
OG0005799	OVOL.OVOC_OM2	7860224	7866003
OG0005800	OVOL.OVOC_OM2	7818857	7821934
OG0005801	OVOL.OVOC_OM2	7771172	7779970
OG0005802	OVOL.OVOC_OM2	7710506	7718674
OG0005803	OVOL.OVOC_OM2	7641228	7644538
OG0005805	OVOL.OVOC_OM2	7621754	7627595
OG0005808	OVOL.OVOC_OM2	7585701	7587384
OG0005809	OVOL.OVOC_OM2	7566788	7574247
OG0005810	OVOL.OVOC_OM2	7477021	7479065
OG0005811	OVOL.OVOC_OM2	7395321	7397936
OG0005812	OVOL.OVOC_OM2	7227365	7252670
OG0005813	OVOL.OVOC_OM2	7171839	7176753
OG0005815	OVOL.OVOC_OM2	6890660	6895968
OG0005816	OVOL.OVOC_OM2	6666503	6667891
OG0005817	OVOL.OVOC_OM2	6705145	6710783
OG0005819	OVOL.OVOC_OM2	6778143	6783605
OG0005820	OVOL.OVOC_OM2	6474543	6476124
OG0005821	OVOL.OVOC_OM2	6392124	6395812
OG0005822	OVOL.OVOC_OM2	6363827	6373331
OG0005823	OVOL.OVOC_OM2	6307577	6308952
OG0005824	OVOL.OVOC_OM2	6283796	6299601
OG0005825	OVOL.OVOC_OM2	3281771	3285588
OG0005828	OVOL.OVOC_OM2	6083153	6092319
OG0005829	OVOL.OVOC_OM2	6104746	6108007
OG0005830	OVOL.OVOC_OM2	6110305	6113139
OG0005831	OVOL.OVOC_OM2	6116339	6122519
OG0005832	OVOL.OVOC_OM2	6174603	6176355
OG0005833	OVOL.OVOC_OM2	3509907	3516589
OG0005834	OVOL.OVOC_OM2	3536315	3550562
OG0005835	OVOL.OVOC_OM2	3717861	3720478
OG0005836	OVOL.OVOC_OM2	3807201	3812885
OG0005838	OVOL.OVOC_OM2	3866996	3873151
OG0005839	OVOL.OVOC_OM2	3972131	3974545
OG0005840	OVOL.OVOC_OM2	4073866	4079133
OG0005841	OVOL.OVOC_OM2	4283399	4287744
OG0005842	OVOL.OVOC_OM2	4306146	4308971
OG0005843	OVOL.OVOC_OM2	4518530	4524491
OG0005844	OVOL.OVOC_OM2	4542755	4544927
OG0005845	OVOL.OVOC_OM2	4617355	4621797
OG0005846	OVOL.OVOC_OM2	4628566	4637937
OG0005847	OVOL.OVOC_OM2	4646166	4650230
OG0005848	OVOL.OVOC_OM2	5041028	5046201
OG0005849	OVOL.OVOC_OM2	4882196	4888641
OG0005850	OVOL.OVOC_OM2	4830990	4859469
OG0005851	OVOL.OVOC_OM2	5154383	5161780
OG0005853	OVOL.OVOC_OM2	5322807	5326585
OG0005854	OVOL.OVOC_OM2	5337213	5340539
OG0005855	OVOL.OVOC_OM2	5351982	5358174
OG0005856	OVOL.OVOC_OM2	5385488	5387534
OG0005857	OVOL.OVOC_OM2	5462327	5465959
OG0005858	OVOL.OVOC_OM2	5479921	5484197
OG0005860	OVOL.OVOC_OM2	5594351	5597180
OG0005861	OVOL.OVOC_OM2	5613992	5614948
OG0005862	OVOL.OVOC_OM2	5866747	5879385
OG0005863	OVOL.OVOC_OM2	5929629	5938625
OG0005864	OVOL.OVOC_OM2	5942835	5946106
OG0005865	OVOL.OVOC_OM2	5959918	5973827
OG0005866	OVOL.OVOC_OM2	5965267	5968807
OG0005867	OVOL.OVOC_OM2	2564445	2575391
OG0005868	OVOL.OVOC_OM2	2625868	2629059
OG0005869	OVOL.OVOC_OM2	2647088	2649531
OG0005870	OVOL.OVOC_OM2	2709681	2710782
OG0005871	OVOL.OVOC_OM2	2745030	2749134
OG0005872	OVOL.OVOC_OM2	2783949	2788502
OG0005873	OVOL.OVOC_OM2	2807258	2811754
OG0005875	OVOL.OVOC_OM2	2974863	3007306
OG0005876	OVOL.OVOC_OM2	3052054	3056953
OG0005877	OVOL.OVOC_OM2	3088334	3090049
OG0005878	OVOL.OVOC_OM2	3090116	3093187
OG0005879	OVOL.OVOC_OM2	3112050	3114626
OG0005880	OVOL.OVOC_OM2	2471948	2474115
OG0005881	OVOL.OVOC_OM2	2459944	2471051
OG0005882	OVOL.OVOC_OM2	2404298	2419228
OG0005883	OVOL.OVOC_OM2	2355771	2358255
OG0005884	OVOL.OVOC_OM2	2350109	2355073
OG0005887	OVOL.OVOC_OM2	1731042	1741628
OG0005888	OVOL.OVOC_OM2	1802021	1809972
OG0005889	OVOL.OVOC_OM2	1858786	1864080
OG0005890	OVOL.OVOC_OM2	1883528	1904513
OG0005891	OVOL.OVOC_OM2	1936769	1942169
OG0005892	OVOL.OVOC_OM2	1942009	1957338
OG0005893	OVOL.OVOC_OM2	2045702	2049896
OG0005894	OVOL.OVOC_OM2	2069575	2074015
OG0005895	OVOL.OVOC_OM2	2074005	2077312
OG0005896	OVOL.OVOC_OM2	2077295	2081827
OG0005898	OVOL.OVOC_OM2	2148690	2154883
OG0005899	OVOL.OVOC_OM2	2205096	2211425
OG0005900	OVOL.OVOC_OM2	1694769	1698301
OG0005901	OVOL.OVOC_OM2	1653451	1657076
OG0005902	OVOL.OVOC_OM2	1592803	1596957
OG0005903	OVOL.OVOC_OM2	1475657	1489254
OG0005904	OVOL.OVOC_OM2	1367980	1373810
OG0005905	OVOL.OVOC_OM2	1353407	1356393
OG0005906	OVOL.OVOC_OM2	1301119	1305477
OG0005907	OVOL.OVOC_OM2	1230368	1235565
OG0005908	OVOL.OVOC_OM2	1086430	1089330
OG0005909	OVOL.OVOC_OM2	1040635	1047963
OG0005911	OVOL.OVOC_OM2	869195	872999
OG0005913	OVOL.OVOC_OM2	857391	863960
OG0005915	OVOL.OVOC_OM2	785795	788353
OG0005917	OVOL.OVOC_OM2	746039	760760
OG0005919	OVOL.OVOC_OM2	615042	619157
OG0005920	OVOL.OVOC_OM2	555117	563187
OG0005921	OVOL.OVOC_OM2	524666	531683
OG0005922	OVOL.OVOC_OM2	511868	515836
OG0005924	OVOL.OVOC_OM2	460847	466031
OG0005925	OVOL.OVOC_OM2	452318	456929
OG0005926	OVOL.OVOC_OM2	2286626	2291759
OG0005927	OVOL.OVOC_OM2	254186	262670
OG0005928	OVOL.OVOC_OM2	228628	236176
OG0005929	OVOL.OVOC_OM2	159115	163936
OG0005930	OVOL.OVOC_OM2	97672	109333
OG0005931	OVOL.OVOC_OM2	92285	98459
OG0005932	OVOL.OVOC_OM2	73413	80952
OG0005933	OVOL.OVOC_OM1b	25835176	25840765
OG0005934	OVOL.OVOC_OM1b	25843857	25851703
OG0005935	OVOL.OVOC_OM1b	25858977	25870761
OG0005936	OVOL.OVOC_OM1b	25871312	25892362
OG0005937	OVOL.OVOC_OM1b	25932637	25957085
OG0005938	OVOL.OVOC_OM1b	25975121	25982949
OG0005939	OVOL.OVOC_OM1b	25988078	25992010
OG0005942	OVOL.OVOC_OM1b	26466759	26475844
OG0005943	OVOL.OVOC_OM1b	26436531	26447892
OG0005945	OVOL.OVOC_OM1b	23438763	23446882
OG0005946	OVOL.OVOC_OM1b	23641979	23655848
OG0005947	OVOL.OVOC_OM1b	23522967	23526560
OG0005948	OVOL.OVOC_OM1b	23484878	23502902
OG0005949	OVOL.OVOC_OM1b	27149201	27155334
OG0005950	OVOL.OVOC_OM1b	27056455	27057943
OG0005951	OVOL.OVOC_OM1b	26086910	26097410
OG0005952	OVOL.OVOC_OM1b	26574923	26580275
OG0005954	OVOL.OVOC_OM1b	26683903	26702312
OG0005955	OVOL.OVOC_OM1b	26918919	26925235
OG0005956	OVOL.OVOC_OM1b	23236484	23240821
OG0005957	OVOL.OVOC_OM1b	22868314	22881322
OG0005958	OVOL.OVOC_OM1b	28164927	28186382
OG0005960	OVOL.OVOC_OM1b	25212293	25222719
OG0005961	OVOL.OVOC_OM1b	25330283	25337968
OG0005962	OVOL.OVOC_OM1b	25338888	25344317
OG0005963	OVOL.OVOC_OM1b	25346997	25350066
OG0005964	OVOL.OVOC_OM1b	23977791	23985046
OG0005965	OVOL.OVOC_OM1b	24148735	24187586
OG0005966	OVOL.OVOC_OM1b	23843969	23849764
OG0005967	OVOL.OVOC_OM1b	23860234	23865340
OG0005968	OVOL.OVOC_OM1b	23923609	23929377
OG0005969	OVOL.OVOC_OM1b	27808127	27812061
OG0005970	OVOL.OVOC_OM1b	27799968	27803741
OG0005971	OVOL.OVOC_OM1b	28209689	28224775
OG0005972	OVOL.OVOC_OM1b	25783970	25791384
OG0005973	OVOL.OVOC_OM1b	25742596	25753283
OG0005974	OVOL.OVOC_OM1b	24530727	24539169
OG0005975	OVOL.OVOC_OM1b	27356208	27361283
OG0005976	OVOL.OVOC_OM1b	24606908	24626365
OG0005977	OVOL.OVOC_OM1b	24761263	24770587
OG0005978	OVOL.OVOC_OM1b	24801461	24804817
OG0005980	OVOL.OVOC_OM1b	24991815	24995261
OG0005981	OVOL.OVOC_OM1b	27709089	27716368
OG0005982	OVOL.OVOC_OM1b	27605450	27610562
OG0005983	OVOL.OVOC_OM1b	27514741	27519542
OG0005984	OVOL.OVOC_OM1b	22751532	22762292
OG0005985	OVOL.OVOC_OM1b	22701591	22714084
OG0005986	OVOL.OVOC_OM1b	22623222	22640944
OG0005987	OVOL.OVOC_OM1b	22567956	22571197
OG0005988	OVOL.OVOC_OM1b	22539254	22541880
OG0005989	OVOL.OVOC_OM1b	22344328	22345867
OG0005990	OVOL.OVOC_OM1b	22243934	22249067
OG0005992	OVOL.OVOC_OM1b	22178539	22181080
OG0005993	OVOL.OVOC_OM1b	22163851	22177126
OG0005994	OVOL.OVOC_OM1b	22108377	22115370
OG0005995	OVOL.OVOC_OM1b	22004052	22022739
OG0005996	OVOL.OVOC_OM1b	21993008	21997415
OG0005998	OVOL.OVOC_OM1b	21905471	21909053
OG0006000	OVOL.OVOC_OM1b	21744436	21748323
OG0006001	OVOL.OVOC_OM1b	21684819	21689402
OG0006002	OVOL.OVOC_OM1b	21627118	21635970
OG0006003	OVOL.OVOC_OM1b	21393546	21400356
OG0006004	OVOL.OVOC_OM1b	21390407	21392590
OG0006005	OVOL.OVOC_OM1b	21348438	21357866
OG0006006	OVOL.OVOC_OM1b	21322529	21326839
OG0006007	OVOL.OVOC_OM1b	21311489	21313942
OG0006009	OVOL.OVOC_OM1b	21219737	21226735
OG0006010	OVOL.OVOC_OM1b	21193179	21197353
OG0006011	OVOL.OVOC_OM1b	21174135	21180754
OG0006013	OVOL.OVOC_OM1b	21150693	21154807
OG0006014	OVOL.OVOC_OM1b	21110799	21116279
OG0006015	OVOL.OVOC_OM1b	21011728	21012605
OG0006017	OVOL.OVOC_OM1b	20828967	20847012
OG0006018	OVOL.OVOC_OM1b	20736533	20742520
OG0006019	OVOL.OVOC_OM1b	20659533	20667059
OG0006020	OVOL.OVOC_OM1b	20587403	20591679
OG0006021	OVOL.OVOC_OM1b	20577536	20581283
OG0006022	OVOL.OVOC_OM1b	19479090	19489988
OG0006023	OVOL.OVOC_OM1b	19491448	19506547
OG0006024	OVOL.OVOC_OM1b	19532303	19535434
OG0006025	OVOL.OVOC_OM1b	19536387	19539727
OG0006026	OVOL.OVOC_OM1b	19550551	19555555
OG0006027	OVOL.OVOC_OM1b	19612153	19615141
OG0006028	OVOL.OVOC_OM1b	19647208	19654154
OG0006029	OVOL.OVOC_OM1b	19710223	19718106
OG0006030	OVOL.OVOC_OM1b	19719896	19722311
OG0006031	OVOL.OVOC_OM1b	19769734	19774613
OG0006032	OVOL.OVOC_OM1b	19866718	19880177
OG0006033	OVOL.OVOC_OM1b	19970619	19973546
OG0006034	OVOL.OVOC_OM1b	20065974	20068339
OG0006035	OVOL.OVOC_OM1b	20161534	20175148
OG0006037	OVOL.OVOC_OM1b	20228540	20229940
OG0006038	OVOL.OVOC_OM1b	20364508	20366194
OG0006039	OVOL.OVOC_OM1b	15833055	15838404
OG0006040	OVOL.OVOC_OM1b	17186328	17190900
OG0006041	OVOL.OVOC_OM1b	17110776	17111693
