OG0006084	CINO.Sp34_ChrX	17116906	17121154
OG0006085	CINO.Sp34_ChrX	10406309	10407883
OG0006086	CINO.Sp34_ChrX	2136143	2139283
OG0006087	CINO.Sp34_ChrX	2920706	2923920
OG0006088	CINO.Sp34_ChrX	8102012	8104215
OG0006089	CINO.Sp34_ChrX	4586496	4591471
OG0006090	CINO.Sp34_Chr2	7258817	7259790
OG0006091	CINO.Sp34_ChrX	3117720	3122485
OG0006092	CINO.Sp34_Chr3	16050399	16052050
OG0006093	CINO.Sp34_Chr2	331153	331691
OG0006094	CINO.Sp34_Chr5	23528990	23530444
OG0006096	CINO.Sp34_Chr3	3171843	3176304
OG0006097	CINO.Sp34_Chr4	18407482	18411978
OG0006099	CINO.Sp34_Chr5	11369170	11370508
OG0006100	CINO.Sp34_ChrX	13682656	13686603
OG0006101	CINO.Sp34_ChrX	3240200	3242647
OG0006103	CINO.Sp34_ChrX	17425306	17430735
OG0006104	CINO.Sp34_ChrX	12213875	12215783
OG0006106	CINO.Sp34_Chr4	5755063	5756345
OG0006107	CINO.Sp34_ChrX	3244260	3254886
OG0006108	CINO.Sp34_Chr2	7750819	7751916
OG0006109	CINO.Sp34_Chr5	20794832	20800007
OG0006110	CINO.Sp34_Chr5	17232155	17235242
OG0006111	CINO.Sp34_Chr5	4394266	4398272
OG0006112	CINO.Sp34_Chr5	23168120	23170457
OG0006113	CINO.Sp34_Chr5	18448886	18457979
OG0006114	CINO.Sp34_Chr5	11054743	11057672
OG0006118	CINO.Sp34_Chr1	158653	161058
OG0006119	CINO.Sp34_ChrX	2498389	2501872
OG0006120	CINO.Sp34_Chr5	7604966	7608358
OG0006121	CINO.Sp34_Chr5	13393108	13394503
OG0006122	CINO.Sp34_Chr2	9868044	9869310
OG0006123	CINO.Sp34_Chr4	7360143	7360890
OG0006124	CINO.Sp34_Chr1	822132	826259
OG0006125	CINO.Sp34_Chr1	44451	46915
OG0006126	CINO.Sp34_Chr5	801622	806489
OG0006128	CINO.Sp34_Chr5	14926930	14929488
OG0006129	CINO.Sp34_Chr5	17183362	17185299
OG0006131	CINO.Sp34_Chr5	14901058	14906619
OG0006132	CINO.Sp34_Chr5	18706473	18714676
OG0006133	CINO.Sp34_Chr5	11911844	11913727
OG0006134	CINO.Sp34_Chr5	23499212	23508132
OG0006137	CINO.Sp34_Chr5	18557115	18558345
OG0006138	CINO.Sp34_Chr4	15115228	15121272
OG0006139	CINO.Sp34_Chr5	1185750	1196892
OG0006140	CINO.Sp34_Chr5	355159	358896
OG0006141	CINO.Sp34_Chr5	15165687	15167247
OG0006142	CINO.Sp34_Chr5	17686149	17690022
OG0006143	CINO.Sp34_Chr5	11680293	11683163
OG0006144	CINO.Sp34_Chr5	12572508	12580014
OG0006145	CINO.Sp34_Chr5	10858966	10863689
OG0006146	CINO.Sp34_Chr5	22065035	22067518
OG0006147	CINO.Sp34_Chr5	12545342	12548180
OG0006148	CINO.Sp34_Chr4	12711330	12713012
OG0006149	CINO.Sp34_Chr5	3644128	3646162
OG0006150	CINO.Sp34_Chr5	10636399	10637331
OG0006151	CINO.Sp34_Chr1	14788177	14793209
OG0006153	CINO.Sp34_Chr1	18399637	18401357
OG0006155	CINO.Sp34_Chr5	12548780	12553202
OG0006157	CINO.Sp34_Chr5	4898668	4899211
OG0006158	CINO.Sp34_Chr5	11368341	11377524
OG0006159	CINO.Sp34_Chr5	16398146	16402050
OG0006160	CINO.Sp34_Chr5	15161781	15165438
OG0006161	CINO.Sp34_Chr1	19206463	19208599
OG0006162	CINO.Sp34_Chr5	16219138	16224422
OG0006163	CINO.Sp34_Chr5	12392411	12394862
OG0006164	CINO.Sp34_Chr5	13481116	13482807
OG0006165	CINO.Sp34_Chr3	839805	841937
OG0006166	CINO.Sp34_Chr5	15728967	15730614
OG0006167	CINO.Sp34_Chr5	7910128	7913248
OG0006169	CINO.Sp34_Chr5	22069971	22072283
OG0006171	CINO.Sp34_Chr5	15653922	15655953
OG0006174	CINO.Sp34_Chr5	14264917	14269277
OG0006176	CINO.Sp34_Chr5	4255244	4259076
OG0006177	CINO.Sp34_Chr5	12125906	12136842
OG0006178	CINO.Sp34_Chr5	15101510	15105153
OG0006179	CINO.Sp34_Chr5	8370582	8378240
OG0006180	CINO.Sp34_Chr5	15117716	15121056
OG0006181	CINO.Sp34_Chr5	7643513	7651399
OG0006182	CINO.Sp34_Chr5	2973687	2976443
OG0006183	CINO.Sp34_Chr4	7971289	7978142
OG0006184	CINO.Sp34_Chr5	2950101	2951067
OG0006185	CINO.Sp34_Chr5	2970678	2973262
OG0006187	CINO.Sp34_Chr5	11991308	11994547
OG0006188	CINO.Sp34_Chr5	15409382	15412471
OG0006190	CINO.Sp34_Chr1	18731364	18733760
OG0006192	CINO.Sp34_Chr5	5887542	5899026
OG0006193	CINO.Sp34_Chr5	16360270	16364164
OG0006194	CINO.Sp34_Chr5	13772679	13774396
OG0006195	CINO.Sp34_Chr5	2782163	2793893
OG0006197	CINO.Sp34_Chr5	14618522	14623287
OG0006198	CINO.Sp34_ChrX	4789174	4790887
OG0006199	CINO.Sp34_Chr5	22179638	22180411
OG0006200	CINO.Sp34_Chr5	9420187	9425768
OG0006201	CINO.Sp34_Chr5	16732145	16733569
OG0006202	CINO.Sp34_Chr5	7071498	7083202
OG0006203	CINO.Sp34_Chr1	1928086	1930502
OG0006205	CINO.Sp34_Chr5	17028001	17029504
OG0006206	CINO.Sp34_Chr5	15699947	15703938
OG0006207	CINO.Sp34_Chr5	12344663	12353533
OG0006208	CINO.Sp34_Chr4	4092788	4095703
OG0006209	CINO.Sp34_Chr5	9831517	9835496
OG0006210	CINO.Sp34_Chr5	17134453	17135828
OG0006211	CINO.Sp34_Chr5	18489260	18491803
OG0006212	CINO.Sp34_Chr4	9217481	9220452
OG0006215	CINO.Sp34_Chr5	8857764	8863165
OG0006217	CINO.Sp34_Chr5	3677380	3679527
OG0006218	CINO.Sp34_Chr5	312892	316578
OG0006219	CINO.Sp34_Chr5	18585701	18591757
OG0006220	CINO.Sp34_Chr5	11100577	11103560
OG0006221	CINO.Sp34_Chr5	13732120	13733940
OG0006223	CINO.Sp34_Chr5	12035670	12038897
OG0006225	CINO.Sp34_Chr5	7347061	7358511
OG0006226	CINO.Sp34_Chr5	1257809	1260185
OG0006227	CINO.Sp34_Chr5	6460949	6466015
OG0006230	CINO.Sp34_Chr5	18592127	18597596
OG0006231	CINO.Sp34_Chr2	7427737	7434683
OG0006233	CINO.Sp34_Chr5	3838461	3841140
OG0006234	CINO.Sp34_Chr5	2672776	2675866
OG0006235	CINO.Sp34_Chr4	10724785	10731312
OG0006236	CINO.Sp34_Chr5	16206489	16207472
OG0006237	CINO.Sp34_Chr1	625783	633457
OG0006238	CINO.Sp34_Chr5	6342199	6344170
OG0006239	CINO.Sp34_Chr4	8649414	8654504
OG0006241	CINO.Sp34_Chr4	8635934	8636371
OG0006242	CINO.Sp34_Chr5	12207694	12217154
OG0006243	CINO.Sp34_Chr5	15661172	15665855
OG0006244	CINO.Sp34_Chr5	10556966	10560678
OG0006245	CINO.Sp34_Chr5	16765130	16767357
OG0006246	CINO.Sp34_Chr1	1925515	1927345
OG0006248	CINO.Sp34_Chr5	11398430	11401609
OG0006249	CINO.Sp34_Chr5	8779210	8779757
OG0006250	CINO.Sp34_Chr5	21843777	21844652
OG0006251	CINO.Sp34_Chr5	21845393	21846413
OG0006253	CINO.Sp34_Chr5	15710103	15724496
OG0006254	CINO.Sp34_Chr4	10227875	10234425
OG0006256	CINO.Sp34_Chr5	11314060	11322152
OG0006258	CINO.Sp34_Chr5	9392119	9402941
OG0006260	CINO.Sp34_Chr5	18992414	18993942
OG0006261	CINO.Sp34_Chr5	1273155	1285185
OG0006263	CINO.Sp34_Chr5	654295	661538
OG0006264	CINO.Sp34_Chr5	16673133	16675080
OG0006265	CINO.Sp34_Chr4	17973632	17975367
OG0006266	CINO.Sp34_ChrX	17518501	17522291
OG0006267	CINO.Sp34_Chr5	11032055	11035198
OG0006268	CINO.Sp34_Chr1	3342191	3344480
OG0006269	CINO.Sp34_Chr5	21394494	21397609
OG0006270	CINO.Sp34_Chr5	12512234	12517948
OG0006271	CINO.Sp34_Chr2	4336993	4338184
OG0006272	CINO.Sp34_Chr5	9966817	9970262
OG0006274	CINO.Sp34_Chr5	9235093	9236697
OG0006275	CINO.Sp34_Chr5	13096875	13101390
OG0006276	CINO.Sp34_Chr5	23521594	23528813
OG0006277	CINO.Sp34_Chr5	22414592	22415343
OG0006278	CINO.Sp34_Chr3	4587184	4588174
OG0006279	CINO.Sp34_Chr5	23337391	23340433
OG0006280	CINO.Sp34_Chr5	10345282	10347515
OG0006281	CINO.Sp34_Chr3	2308884	2312935
OG0006283	CINO.Sp34_Chr3	18753206	18754232
OG0006284	CINO.Sp34_Chr3	16985211	16989502
OG0006286	CINO.Sp34_Chr3	8263170	8267992
OG0006287	CINO.Sp34_Chr3	7748323	7752105
OG0006288	CINO.Sp34_Chr3	9227868	9231218
OG0006289	CINO.Sp34_Chr3	6367520	6370160
OG0006290	CINO.Sp34_Chr3	9072767	9075982
OG0006293	CINO.Sp34_Chr3	17025620	17027074
OG0006295	CINO.Sp34_Chr3	10158561	10162774
OG0006296	CINO.Sp34_Chr4	16416223	16419479
OG0006297	CINO.Sp34_Chr4	13829511	13837194
OG0006298	CINO.Sp34_Chr4	13842629	13849426
OG0006299	CINO.Sp34_Chr3	4107236	4112272
OG0006300	CINO.Sp34_Chr3	4112678	4116950
OG0006301	CINO.Sp34_Chr3	7433712	7435351
OG0006302	CINO.Sp34_Chr3	6685198	6691153
OG0006303	CINO.Sp34_Chr3	8670230	8672417
OG0006304	CINO.Sp34_Chr3	395372	399862
OG0006305	CINO.Sp34_Chr3	6370428	6371832
OG0006306	CINO.Sp34_Chr3	16476742	16480188
OG0006307	CINO.Sp34_Chr3	13816485	13821553
OG0006308	CINO.Sp34_Chr3	10031179	10037168
OG0006309	CINO.Sp34_Chr3	15066337	15069277
OG0006310	CINO.Sp34_Chr3	6387184	6388810
OG0006311	CINO.Sp34_Chr3	15384495	15390619
OG0006312	CINO.Sp34_Chr3	7509543	7510920
OG0006313	CINO.Sp34_Chr3	8733074	8740821
OG0006314	CINO.Sp34_Chr3	1131629	1134114
OG0006315	CINO.Sp34_Chr3	15903330	15907197
OG0006316	CINO.Sp34_Chr3	5686757	5699647
OG0006317	CINO.Sp34_Chr3	3904040	3907622
OG0006318	CINO.Sp34_Chr4	8833391	8834839
OG0006320	CINO.Sp34_Chr3	12936340	12941725
OG0006321	CINO.Sp34_Chr3	16486308	16495074
OG0006322	CINO.Sp34_Chr3	18788639	18790362
OG0006323	CINO.Sp34_Chr5	21738039	21748414
OG0006324	CINO.Sp34_Chr3	1850226	1853858
OG0006325	CINO.Sp34_Chr3	3744416	3747979
OG0006326	CINO.Sp34_Chr3	1072834	1082388
OG0006327	CINO.Sp34_Chr3	16034809	16045497
OG0006329	CINO.Sp34_Chr3	19382140	19384177
OG0006330	CINO.Sp34_Chr3	14594937	14607647
OG0006331	CINO.Sp34_Chr3	11952942	11958580
OG0006332	CINO.Sp34_Chr3	13894028	13897903
OG0006333	CINO.Sp34_Chr3	2535026	2548746
OG0006335	CINO.Sp34_Chr3	1667717	1669653
OG0006336	CINO.Sp34_Chr3	1665728	1667559
OG0006337	CINO.Sp34_Chr3	12187997	12210288
OG0006338	CINO.Sp34_Chr3	3830223	3831527
OG0006339	CINO.Sp34_Chr3	10745850	10748022
OG0006340	CINO.Sp34_Chr3	17060693	17061818
OG0006341	CINO.Sp34_Chr3	14385581	14390845
OG0006342	CINO.Sp34_Chr3	16514055	16518004
OG0006343	CINO.Sp34_Chr2	10629224	10632631
OG0006345	CINO.Sp34_Chr1	9061771	9063488
OG0006346	CINO.Sp34_Chr3	5235690	5236236
OG0006347	CINO.Sp34_Chr3	15187841	15195683
OG0006348	CINO.Sp34_Chr3	5217582	5219142
OG0006349	CINO.Sp34_Chr4	8634069	8635675
OG0006350	CINO.Sp34_Chr3	1813278	1816786
OG0006351	CINO.Sp34_Chr3	5677732	5681920
OG0006352	CINO.Sp34_Chr3	18231964	18235441
OG0006353	CINO.Sp34_Chr5	11547083	11551817
OG0006354	CINO.Sp34_Chr3	16964128	16966955
OG0006355	CINO.Sp34_Chr3	11692206	11695136
OG0006357	CINO.Sp34_Chr3	4396916	4402629
OG0006358	CINO.Sp34_Chr3	3976842	3978103
OG0006359	CINO.Sp34_Chr3	4095029	4096714
OG0006360	CINO.Sp34_Chr3	14408716	14421741
OG0006361	CINO.Sp34_Chr4	4091083	4092097
OG0006362	CINO.Sp34_ChrX	10939087	10946924
OG0006363	CINO.Sp34_Chr3	5210211	5211871
OG0006364	CINO.Sp34_Chr3	5212291	5215575
OG0006365	CINO.Sp34_Chr3	15264198	15266441
OG0006366	CINO.Sp34_Chr3	12071825	12077502
OG0006367	CINO.Sp34_Chr3	1782729	1790370
OG0006368	CINO.Sp34_Chr3	8270603	8271923
OG0006369	CINO.Sp34_Chr3	11169223	11170270
OG0006370	CINO.Sp34_Chr3	9794093	9812347
OG0006372	CINO.Sp34_Chr3	7644660	7652726
OG0006373	CINO.Sp34_Chr3	11189743	11190399
OG0006374	CINO.Sp34_Chr3	17740067	17743448
OG0006376	CINO.Sp34_Chr3	10027545	10029038
OG0006377	CINO.Sp34_Chr3	14555882	14559143
OG0006378	CINO.Sp34_Chr3	11215541	11224519
OG0006379	CINO.Sp34_Chr3	2333420	2336052
OG0006380	CINO.Sp34_Chr3	16496214	16500882
OG0006381	CINO.Sp34_Chr3	14403711	14408511
OG0006382	CINO.Sp34_Chr3	11553428	11558041
OG0006383	CINO.Sp34_Chr3	1735179	1738536
OG0006384	CINO.Sp34_Chr3	18183522	18185424
OG0006385	CINO.Sp34_Chr3	10749482	10750246
OG0006386	CINO.Sp34_Chr3	13188183	13196726
OG0006387	CINO.Sp34_Chr3	4532039	4535115
OG0006388	CINO.Sp34_Chr3	5155983	5162101
OG0006389	CINO.Sp34_Chr3	12030655	12037593
OG0006392	CINO.Sp34_Chr3	14396011	14398656
OG0006393	CINO.Sp34_Chr3	13806750	13810299
OG0006394	CINO.Sp34_Chr3	4839235	4842815
OG0006395	CINO.Sp34_Chr3	18048840	18050756
OG0006398	CINO.Sp34_Chr3	12626510	12633723
OG0006399	CINO.Sp34_Chr3	10451304	10464860
OG0006400	CINO.Sp34_Chr3	6389357	6391786
OG0006401	CINO.Sp34_Chr4	13155059	13158930
OG0006402	CINO.Sp34_Chr3	7435614	7440280
OG0006405	CINO.Sp34_Chr3	409258	411521
OG0006406	CINO.Sp34_Chr3	11947812	11949093
OG0006407	CINO.Sp34_Chr3	2261374	2262119
OG0006408	CINO.Sp34_Chr3	16648827	16651394
OG0006409	CINO.Sp34_Chr3	18190638	18204022
OG0006410	CINO.Sp34_Chr3	8895650	8899396
OG0006411	CINO.Sp34_Chr3	11518459	11520235
OG0006413	CINO.Sp34_Chr3	7107223	7108874
OG0006414	CINO.Sp34_Chr3	7109558	7110399
OG0006415	CINO.Sp34_Chr3	11665255	11668075
OG0006416	CINO.Sp34_Chr3	16332467	16350306
OG0006417	CINO.Sp34_Chr3	9240472	9245900
OG0006418	CINO.Sp34_Chr3	10424968	10427424
OG0006419	CINO.Sp34_Chr3	5272809	5275546
OG0006420	CINO.Sp34_Chr2	8691806	8694937
OG0006421	CINO.Sp34_Chr3	10123419	10129525
OG0006422	CINO.Sp34_Chr3	5398985	5406319
OG0006423	CINO.Sp34_Chr3	12104413	12106577
OG0006424	CINO.Sp34_Chr3	6374848	6379596
OG0006425	CINO.Sp34_Chr5	12151182	12176699
OG0006426	CINO.Sp34_Chr3	2666737	2673204
OG0006427	CINO.Sp34_Chr3	4348999	4350063
OG0006428	CINO.Sp34_Chr3	19412214	19415423
OG0006430	CINO.Sp34_Chr3	9866215	9868139
OG0006431	CINO.Sp34_Chr3	16506652	16511374
OG0006432	CINO.Sp34_Chr3	18731220	18733771
OG0006433	CINO.Sp34_ChrX	17002703	17005935
OG0006434	CINO.Sp34_Chr3	18923115	18927493
OG0006435	CINO.Sp34_Chr3	10748297	10749361
OG0006436	CINO.Sp34_Chr3	11568044	11570423
OG0006437	CINO.Sp34_Chr3	6848404	6853120
OG0006438	CINO.Sp34_Chr3	3716670	3726414
OG0006439	CINO.Sp34_Chr3	8367908	8371490
OG0006441	CINO.Sp34_Chr3	12617506	12621449
OG0006442	CINO.Sp34_Chr1	884802	891972
OG0006443	CINO.Sp34_Chr3	18952337	18956759
OG0006445	CINO.Sp34_Chr5	15513316	15515506
OG0006446	CINO.Sp34_Chr3	18836468	18839049
OG0006447	CINO.Sp34_Chr2	73827	76264
OG0006448	CINO.Sp34_Chr3	10112840	10114154
OG0006449	CINO.Sp34_Chr3	4910073	4916202
OG0006450	CINO.Sp34_Chr3	5132143	5134732
OG0006451	CINO.Sp34_Chr3	15437980	15440145
OG0006452	CINO.Sp34_Chr3	18150476	18152014
OG0006453	CINO.Sp34_Chr3	8224667	8226814
OG0006454	CINO.Sp34_Chr3	3353144	3353986
OG0006455	CINO.Sp34_Chr3	3350719	3352523
OG0006456	CINO.Sp34_Chr3	17022529	17024803
OG0006457	CINO.Sp34_Chr3	4834573	4838166
OG0006458	CINO.Sp34_Chr3	8229094	8231501
OG0006459	CINO.Sp34_Chr3	1543922	1545297
OG0006460	CINO.Sp34_Chr3	18596078	18606925
OG0006461	CINO.Sp34_Chr3	7218292	7221531
OG0006462	CINO.Sp34_Chr3	17638046	17644980
OG0006463	CINO.Sp34_Chr3	527287	538935
OG0006464	CINO.Sp34_Chr3	7707953	7712150
OG0006465	CINO.Sp34_Chr3	4584733	4586666
OG0006467	CINO.Sp34_Chr3	18842458	18844813
OG0006468	CINO.Sp34_Chr3	16617003	16619558
OG0006469	CINO.Sp34_Chr3	16060353	16068121
OG0006470	CINO.Sp34_Chr3	12781353	12793451
OG0006471	CINO.Sp34_Chr3	8029862	8031734
OG0006472	CINO.Sp34_Chr3	8221128	8223385
OG0006473	CINO.Sp34_Chr3	10761049	10763428
OG0006474	CINO.Sp34_Chr3	10759754	10760436
OG0006475	CINO.Sp34_Chr3	19201736	19207045
OG0006476	CINO.Sp34_Chr3	18839295	18840335
OG0006477	CINO.Sp34_Chr3	16622682	16624739
OG0006478	CINO.Sp34_Chr3	10018850	10019594
OG0006479	CINO.Sp34_Chr3	2964524	2966900
OG0006480	CINO.Sp34_Chr3	9081768	9088364
OG0006481	CINO.Sp34_Chr3	6653584	6663060
OG0006482	CINO.Sp34_Chr3	17787255	17788401
OG0006483	CINO.Sp34_Chr3	17592511	17607769
OG0006484	CINO.Sp34_Chr3	18969182	18970281
OG0006485	CINO.Sp34_Chr3	2960746	2962233
OG0006488	CINO.Sp34_Chr3	15894109	15897499
OG0006490	CINO.Sp34_Chr3	3345812	3350457
OG0006491	CINO.Sp34_Chr2	13876036	13877847
OG0006492	CINO.Sp34_Chr3	13265333	13268367
OG0006493	CINO.Sp34_Chr3	13284523	13285555
OG0006495	CINO.Sp34_Chr3	4025318	4026459
OG0006497	CINO.Sp34_Chr3	12686539	12692703
OG0006498	CINO.Sp34_Chr3	2366448	2371494
OG0006499	CINO.Sp34_Chr1	14045191	14053895
OG0006500	CINO.Sp34_Chr3	15115664	15128938
OG0006501	CINO.Sp34_Chr3	4875023	4887831
OG0006502	CINO.Sp34_Chr3	10363775	10367438
OG0006503	CINO.Sp34_Chr3	11207014	11208111
OG0006504	CINO.Sp34_Chr3	11298417	11302131
OG0006505	CINO.Sp34_Chr3	18754720	18758062
OG0006506	CINO.Sp34_Chr3	417750	421952
OG0006508	CINO.Sp34_Chr3	8676553	8681912
OG0006509	CINO.Sp34_Chr3	1824735	1825986
OG0006510	CINO.Sp34_Chr3	2884248	2885541
OG0006511	CINO.Sp34_Chr3	16599231	16602387
OG0006512	CINO.Sp34_Chr3	3393095	3398012
OG0006513	CINO.Sp34_Chr3	5329848	5334760
OG0006514	CINO.Sp34_Chr3	12516743	12521568
OG0006518	CINO.Sp34_Chr3	1492487	1497062
OG0006519	CINO.Sp34_Chr3	5637602	5648610
OG0006520	CINO.Sp34_Chr3	5623420	5635121
OG0006522	CINO.Sp34_Chr3	18290141	18295207
OG0006523	CINO.Sp34_Chr3	11668630	11671974
OG0006524	CINO.Sp34_Chr3	4493019	4494866
OG0006526	CINO.Sp34_Chr3	11379485	11380021
OG0006528	CINO.Sp34_Chr1	13969788	13971202
OG0006529	CINO.Sp34_Chr3	17518473	17530025
OG0006530	CINO.Sp34_Chr3	8083120	8085544
OG0006531	CINO.Sp34_Chr3	8079762	8082602
OG0006532	CINO.Sp34_Chr3	18978826	18981351
OG0006533	CINO.Sp34_Chr3	18491283	18495079
OG0006534	CINO.Sp34_Chr3	6707763	6710249
OG0006535	CINO.Sp34_Chr3	12244929	12247952
OG0006538	CINO.Sp34_Chr4	626437	627441
OG0006539	CINO.Sp34_Chr5	16036540	16038564
OG0006540	CINO.Sp34_Chr5	16034721	16035550
OG0006541	CINO.Sp34_Chr3	12795131	12799480
OG0006543	CINO.Sp34_Chr3	3000525	3001664
OG0006544	CINO.Sp34_Chr3	13779825	13780376
OG0006545	CINO.Sp34_Chr3	8639803	8642880
OG0006546	CINO.Sp34_Chr1	2994791	2996423
OG0006548	CINO.Sp34_Chr3	15630290	15632625
OG0006550	CINO.Sp34_Chr3	8626992	8629957
OG0006551	CINO.Sp34_Chr3	12570896	12572145
OG0006552	CINO.Sp34_ChrX	9098985	9109073
OG0006553	CINO.Sp34_ChrX	16034788	16038147
OG0006555	CINO.Sp34_Chr4	488144	489212
OG0006556	CINO.Sp34_Chr3	16983828	16984790
OG0006557	CINO.Sp34_ChrX	15209349	15216895
OG0006558	CINO.Sp34_Chr3	12106655	12109523
OG0006559	CINO.Sp34_ChrX	15220127	15226420
OG0006560	CINO.Sp34_ChrX	16573920	16576704
OG0006561	CINO.Sp34_Chr2	2546549	2547838
OG0006563	CINO.Sp34_Chr1	8600895	8603326
OG0006564	CINO.Sp34_Chr1	8683654	8684693
OG0006565	CINO.Sp34_Chr5	7609143	7612930
OG0006567	CINO.Sp34_Chr1	18527756	18529193
OG0006568	CINO.Sp34_Chr1	6467269	6472354
OG0006569	CINO.Sp34_Chr1	12927043	12939594
OG0006570	CINO.Sp34_Chr1	7011190	7030677
OG0006571	CINO.Sp34_Chr1	690167	694313
OG0006572	CINO.Sp34_Chr1	15259288	15260488
OG0006705	CINO.Sp34_ChrX	5696074	5696780
OG0006709	CINO.Sp34_Chr3	11961368	11966640
OG0006712	CINO.Sp34_Chr4	5235944	5242562
OG0006714	CINO.Sp34_Chr5	6185431	6190005
OG0006716	CINO.Sp34_Chr2	18126064	18128673
OG0006717	CINO.Sp34_Chr4	19090681	19095491
OG0006720	CINO.Sp34_Chr5	22150120	22151825
OG0006721	CINO.Sp34_Chr5	4900137	4901132
OG0006722	CINO.Sp34_Chr1	977815	979754
OG0006726	CINO.Sp34_Chr1	1726967	1728067
OG0006727	CINO.Sp34_Chr5	21687165	21689611
OG0006728	CINO.Sp34_Chr5	15556274	15560129
OG0006729	CINO.Sp34_ChrX	16012890	16017992
OG0006730	CINO.Sp34_Chr1	11730317	11734416
OG0006733	CINO.Sp34_Chr1	14609327	14610283
OG0006734	CINO.Sp34_Chr3	11448723	11452591
OG0006735	CINO.Sp34_Chr1	9996210	10000487
OG0006736	CINO.Sp34_Chr1	18397230	18399351
OG0006737	CINO.Sp34_Chr1	18393332	18394157
OG0006738	CINO.Sp34_Chr3	10578373	10584595
OG0006739	CINO.Sp34_Chr5	727898	732993
OG0006740	CINO.Sp34_Chr3	14527607	14529178
OG0006741	CINO.Sp34_Chr4	7215506	7228677
OG0006742	CINO.Sp34_Chr1	12173129	12179476
OG0006743	CINO.Sp34_Chr4	20701359	20703244
OG0006744	CINO.Sp34_Chr3	6007422	6008797
OG0006745	CINO.Sp34_ChrX	13098719	13106191
OG0006746	CINO.Sp34_ChrX	4020952	4023246
OG0006749	CINO.Sp34_Chr4	9392119	9395442
OG0006750	CINO.Sp34_Chr4	8561764	8563427
OG0006751	CINO.Sp34_Chr3	17153778	17164333
OG0006752	CINO.Sp34_Chr1	4196842	4200419
OG0006753	CINO.Sp34_Chr2	117104	122017
OG0006755	CINO.Sp34_Chr5	2519768	2524252
OG0006759	CINO.Sp34_ChrX	13570904	13572473
OG0006760	CINO.Sp34_Chr2	13195415	13196669
OG0006763	CINO.Sp34_Chr4	18710271	18711390
OG0006764	CINO.Sp34_Chr5	21145643	21147492
OG0006766	CINO.Sp34_Chr2	700023	702622
OG0006767	CINO.Sp34_Chr2	13501640	13505877
OG0006769	CINO.Sp34_ChrX	2236046	2244230
OG0006772	CINO.Sp34_Chr5	9224220	9226410
OG0006773	CINO.Sp34_Chr4	16714215	16718333
OG0006774	CINO.Sp34_Chr3	13775421	13778790
OG0006775	CINO.Sp34_Chr2	15342350	15348053
OG0006776	CINO.Sp34_Chr4	12708432	12710535
OG0006779	CINO.Sp34_Chr1	17497568	17499710
OG0006780	CINO.Sp34_Chr3	12569852	12570721
OG0006782	CINO.Sp34_Chr5	13780122	13781385
OG0006784	CINO.Sp34_Chr2	13113050	13115479
OG0006785	CINO.Sp34_Chr1	18062003	18069322
OG0006786	CINO.Sp34_Chr2	57069	58315
OG0006787	CINO.Sp34_Chr3	13487508	13488641
OG0006789	CINO.Sp34_Chr1	11863357	11864890
OG0006790	CINO.Sp34_Chr1	18350314	18353384
OG0006791	CINO.Sp34_ChrX	16326949	16329206
OG0006792	CINO.Sp34_Chr4	19452381	19454015
OG0006793	CINO.Sp34_Chr3	268056	272057
OG0006795	CINO.Sp34_Chr1	18564665	18570013
OG0006796	CINO.Sp34_Chr5	8774380	8777007
OG0006797	CINO.Sp34_Chr2	15325942	15328476
OG0006798	CINO.Sp34_Chr4	17391687	17394516
OG0006801	CINO.Sp34_Chr4	9903881	9905072
OG0006802	CINO.Sp34_Chr1	14819439	14821052
OG0006804	CINO.Sp34_Chr1	18553895	18556308
OG0006805	CINO.Sp34_Chr1	18556508	18557149
OG0006806	CINO.Sp34_Chr3	19090453	19099813
OG0006807	CINO.Sp34_Chr2	8456137	8458010
OG0006808	CINO.Sp34_Chr5	16689226	16690312
OG0006810	CINO.Sp34_Chr1	953740	956443
OG0006811	CINO.Sp34_Chr1	20558587	20560245
OG0006812	CINO.Sp34_Chr1	17803696	17808609
OG0006813	CINO.Sp34_Chr1	17721160	17723144
OG0006814	CINO.Sp34_Chr1	17809273	17815119
OG0006817	CINO.Sp34_Chr3	836867	837676
OG0006818	CINO.Sp34_Chr4	13727198	13728787
OG0006820	CINO.Sp34_Chr3	4514539	4515034
OG0006821	CINO.Sp34_Chr5	13364424	13367251
OG0006822	CINO.Sp34_Chr3	6373194	6383233
OG0006823	CINO.Sp34_Chr4	901217	902109
OG0006824	CINO.Sp34_Chr5	5879083	5881407
OG0006826	CINO.Sp34_Chr5	5391475	5393866
OG0006827	CINO.Sp34_Chr3	19429846	19434041
OG0006829	CINO.Sp34_ChrX	7322959	7323887
OG0006831	CINO.Sp34_Chr1	8557521	8558493
OG0006832	CINO.Sp34_Chr5	19994432	19995373
OG0006833	CINO.Sp34_Chr4	18664418	18664935
OG0006834	CINO.Sp34_Chr2	3898958	3901059
OG0006835	CINO.Sp34_Chr2	7366915	7367573
OG0006836	CINO.Sp34_Chr1	7783449	7787405
OG0006838	CINO.Sp34_Chr4	5968786	5972679
OG0006839	CINO.Sp34_Chr3	17671344	17673542
OG0006840	CINO.Sp34_Chr3	17673882	17675528
OG0006841	CINO.Sp34_Chr1	13896986	13898336
OG0006842	CINO.Sp34_ChrX	3747141	3751168
OG0006843	CINO.Sp34_Chr3	5838847	5842128
