1289at6231	CINO.Sp34_Chr1	4214297	4221339
1293at6231	CINO.Sp34_Chr1	19878927	19886363
1294at6231	CINO.Sp34_Chr2	14482247	14487566
1295at6231	CINO.Sp34_Chr1	17112483	17115839
1301at6231	CINO.Sp34_Chr1	3865311	3867618
1304at6231	CINO.Sp34_Chr5	18032684	18038498
1313at6231	CINO.Sp34_Chr5	4503209	4508220
1314at6231	CINO.Sp34_Chr2	19910177	19916775
1315at6231	CINO.Sp34_Chr4	10412087	10416075
1316at6231	CINO.Sp34_Chr3	4934587	4940382
1317at6231	CINO.Sp34_Chr5	7071498	7083202
1318at6231	CINO.Sp34_Chr2	14671369	14673519
1320at6231	CINO.Sp34_Chr5	15409382	15412471
1322at6231	CINO.Sp34_Chr1	335648	338799
1326at6231	CINO.Sp34_Chr4	17752889	17756287
1327at6231	CINO.Sp34_Chr3	11390703	11398549
1328at6231	CINO.Sp34_Chr3	2308884	2312935
1329at6231	CINO.Sp34_Chr1	17402150	17406639
1331at6231	CINO.Sp34_Chr4	10227875	10234425
1332at6231	CINO.Sp34_Chr5	21825496	21830518
1344at6231	CINO.Sp34_Chr2	16535300	16539806
1346at6231	CINO.Sp34_Chr5	13440236	13447254
1349at6231	CINO.Sp34_Chr2	14805772	14808118
1350at6231	CINO.Sp34_Chr2	12716065	12724462
1352at6231	CINO.Sp34_Chr3	3646565	3652659
1355at6231	CINO.Sp34_Chr2	8665666	8667698
1358at6231	CINO.Sp34_Chr2	7756935	7761439
1360at6231	CINO.Sp34_Chr2	5102158	5105096
1361at6231	CINO.Sp34_Chr1	18062003	18069322
1362at6231	CINO.Sp34_Chr5	11314060	11322152
1366at6231	CINO.Sp34_Chr4	13008290	13010839
1369at6231	CINO.Sp34_Chr3	6405690	6411115
1373at6231	CINO.Sp34_Chr1	15796863	15798822
1374at6231	CINO.Sp34_Chr1	7180881	7184450
1375at6231	CINO.Sp34_Chr1	1178509	1182615
1376at6231	CINO.Sp34_Chr5	6330568	6333033
1377at6231	CINO.Sp34_Chr2	14960489	14967073
1378at6231	CINO.Sp34_Chr3	3904040	3907622
1381at6231	CINO.Sp34_Chr1	19435976	19439298
1383at6231	CINO.Sp34_Chr1	20305493	20310518
1384at6231	CINO.Sp34_Chr2	3191482	3197605
1387at6231	CINO.Sp34_Chr2	6923672	6925938
1389at6231	CINO.Sp34_Chr1	10582728	10594505
1395at6231	CINO.Sp34_Chr2	1010662	1013071
1400at6231	CINO.Sp34_Chr5	15101510	15105153
1401at6231	CINO.Sp34_Chr4	735516	739621
1404at6231	CINO.Sp34_Chr4	14035824	14038698
1405at6231	CINO.Sp34_Chr1	18052888	18058052
1407at6231	CINO.Sp34_Chr5	7296677	7299443
1409at6231	CINO.Sp34_Chr4	13507559	13517613
1411at6231	CINO.Sp34_Chr4	11454361	11459113
1412at6231	CINO.Sp34_Chr2	5351152	5354494
1413at6231	CINO.Sp34_Chr1	4995966	5012617
1416at6231	CINO.Sp34_Chr5	13788090	13792275
1417at6231	CINO.Sp34_Chr1	6309519	6320177
1427at6231	CINO.Sp34_Chr1	4478406	4494702
1430at6231	CINO.Sp34_ChrX	17002703	17005935
1432at6231	CINO.Sp34_ChrX	17883377	17886294
1434at6231	CINO.Sp34_Chr3	3666547	3673372
1437at6231	CINO.Sp34_Chr1	712436	714430
1438at6231	CINO.Sp34_Chr1	7311787	7315378
1441at6231	CINO.Sp34_Chr3	18815600	18824731
1444at6231	CINO.Sp34_Chr2	17287113	17289656
1449at6231	CINO.Sp34_Chr3	3150673	3161037
1450at6231	CINO.Sp34_ChrX	14142486	14152276
1452at6231	CINO.Sp34_Chr1	12873165	12882865
1453at6231	CINO.Sp34_Chr1	19965205	19969639
1454at6231	CINO.Sp34_Chr3	5623420	5635121
1457at6231	CINO.Sp34_Chr1	9433915	9437089
1459at6231	CINO.Sp34_Chr5	18502153	18524617
1463at6231	CINO.Sp34_Chr5	8959993	8962562
1466at6231	CINO.Sp34_Chr1	14342349	14345850
1471at6231	CINO.Sp34_Chr5	3622348	3629342
1473at6231	CINO.Sp34_Chr1	19454680	19461006
1477at6231	CINO.Sp34_Chr5	9831517	9835496
1478at6231	CINO.Sp34_Chr5	7195036	7197886
1482at6231	CINO.Sp34_Chr3	18583120	18587691
1484at6231	CINO.Sp34_Chr1	20490161	20501439
1489at6231	CINO.Sp34_Chr1	1152839	1163158
1490at6231	CINO.Sp34_ChrX	17562552	17577169
1491at6231	CINO.Sp34_Chr4	8739522	8743358
1492at6231	CINO.Sp34_Chr1	13789877	13795811
1495at6231	CINO.Sp34_ChrX	13168852	13173444
1498at6231	CINO.Sp34_Chr4	3514851	3531291
1499at6231	CINO.Sp34_Chr1	7970897	7975824
1501at6231	CINO.Sp34_Chr1	19439813	19443305
1504at6231	CINO.Sp34_Chr3	6701829	6705952
1506at6231	CINO.Sp34_Chr2	9316802	9320912
1509at6231	CINO.Sp34_Chr3	132333	138435
1511at6231	CINO.Sp34_Chr1	10118056	10122149
1514at6231	CINO.Sp34_Chr4	16710370	16713212
1517at6231	CINO.Sp34_ChrX	6768151	6774601
1518at6231	CINO.Sp34_Chr1	4351380	4354117
1519at6231	CINO.Sp34_ChrX	13188820	13192922
1529at6231	CINO.Sp34_Chr3	13087407	13093736
1530at6231	CINO.Sp34_ChrX	7256132	7258457
1533at6231	CINO.Sp34_Chr4	10271089	10275746
1535at6231	CINO.Sp34_Chr5	1257809	1260185
1537at6231	CINO.Sp34_Chr3	486334	490094
1538at6231	CINO.Sp34_Chr1	6553815	6560186
1541at6231	CINO.Sp34_Chr5	336585	338834
1543at6231	CINO.Sp34_Chr2	8618778	8622076
1546at6231	CINO.Sp34_Chr5	9585817	9588072
1548at6231	CINO.Sp34_Chr3	12332648	12341485
1549at6231	CINO.Sp34_Chr2	8691806	8694937
1551at6231	CINO.Sp34_Chr3	12071825	12077502
1552at6231	CINO.Sp34_Chr1	5800130	5813972
1556at6231	CINO.Sp34_Chr1	19834134	19839391
1561at6231	CINO.Sp34_ChrX	9073002	9079644
1566at6231	CINO.Sp34_ChrX	3314479	3318005
1571at6231	CINO.Sp34_Chr2	15342350	15348053
1572at6231	CINO.Sp34_Chr3	11952942	11958580
1574at6231	CINO.Sp34_Chr4	17723274	17727023
1575at6231	CINO.Sp34_Chr1	5589486	5592585
1576at6231	CINO.Sp34_ChrX	5276168	5279712
1587at6231	CINO.Sp34_ChrX	4753992	4761881
1588at6231	CINO.Sp34_Chr5	16467361	16476557
1590at6231	CINO.Sp34_Chr2	4574410	4583025
1592at6231	CINO.Sp34_Chr1	18837576	18841169
1594at6231	CINO.Sp34_Chr1	14862895	14865066
1596at6231	CINO.Sp34_Chr1	2156001	2165802
1598at6231	CINO.Sp34_ChrX	3340901	3348255
1601at6231	CINO.Sp34_Chr4	13466341	13473657
1602at6231	CINO.Sp34_Chr1	7981884	7985576
1603at6231	CINO.Sp34_Chr5	13616204	13620602
1604at6231	CINO.Sp34_Chr5	22818236	22821505
1605at6231	CINO.Sp34_Chr5	9392119	9402941
1606at6231	CINO.Sp34_Chr1	19813817	19822931
1608at6231	CINO.Sp34_Chr2	6547237	6550644
1611at6231	CINO.Sp34_ChrX	16027927	16034312
1613at6231	CINO.Sp34_Chr2	19424110	19428783
1616at6231	CINO.Sp34_Chr2	15810692	15818294
1617at6231	CINO.Sp34_Chr2	1635079	1637927
1620at6231	CINO.Sp34_Chr1	18322032	18330778
1635at6231	CINO.Sp34_Chr3	4532039	4535115
1636at6231	CINO.Sp34_ChrX	16393567	16400520
1637at6231	CINO.Sp34_Chr2	18027156	18030456
1638at6231	CINO.Sp34_Chr4	1684103	1686767
1639at6231	CINO.Sp34_Chr4	10417919	10421945
1642at6231	CINO.Sp34_Chr4	6556340	6560954
1643at6231	CINO.Sp34_Chr3	4664378	4674178
1645at6231	CINO.Sp34_Chr1	16194061	16207134
1646at6231	CINO.Sp34_ChrX	2291574	2295233
1647at6231	CINO.Sp34_Chr2	11000132	11003174
1649at6231	CINO.Sp34_Chr1	18753555	18758806
1653at6231	CINO.Sp34_Chr1	6322825	6325143
1656at6231	CINO.Sp34_Chr3	16476742	16480188
1663at6231	CINO.Sp34_Chr5	12392411	12394862
1666at6231	CINO.Sp34_Chr3	7110737	7117891
1669at6231	CINO.Sp34_Chr5	13792932	13795051
1670at6231	CINO.Sp34_Chr5	3838461	3841140
1671at6231	CINO.Sp34_Chr5	9966817	9970262
1673at6231	CINO.Sp34_Chr1	5406786	5420669
1676at6231	CINO.Sp34_Chr2	6777588	6780556
1679at6231	CINO.Sp34_Chr3	6212014	6215254
1682at6231	CINO.Sp34_Chr1	4188830	4191763
1686at6231	CINO.Sp34_Chr5	3644128	3646162
1687at6231	CINO.Sp34_Chr4	18668305	18670823
1691at6231	CINO.Sp34_Chr5	14720875	14724656
1695at6231	CINO.Sp34_Chr5	9194588	9201471
1698at6231	CINO.Sp34_Chr2	14704386	14706627
1699at6231	CINO.Sp34_Chr3	8626992	8629957
1701at6231	CINO.Sp34_ChrX	13804583	13808170
1702at6231	CINO.Sp34_Chr1	5581236	5584581
1704at6231	CINO.Sp34_Chr2	8731547	8734945
1705at6231	CINO.Sp34_ChrX	9655453	9659696
1706at6231	CINO.Sp34_Chr2	17184873	17191649
1708at6231	CINO.Sp34_Chr1	4718779	4724208
1712at6231	CINO.Sp34_Chr2	7733825	7736295
1713at6231	CINO.Sp34_Chr3	18077758	18080314
1715at6231	CINO.Sp34_Chr5	15966093	15969808
1717at6231	CINO.Sp34_Chr3	7226303	7233604
1724at6231	CINO.Sp34_Chr3	248799	252919
1730at6231	CINO.Sp34_Chr3	17178486	17183928
1739at6231	CINO.Sp34_Chr4	2847600	2849887
1743at6231	CINO.Sp34_ChrX	7503260	7516774
1747at6231	CINO.Sp34_Chr1	18498342	18503024
1750at6231	CINO.Sp34_Chr4	12670053	12678181
1754at6231	CINO.Sp34_Chr1	8803763	8823576
1757at6231	CINO.Sp34_Chr1	16485189	16489133
1759at6231	CINO.Sp34_Chr2	652852	662900
1760at6231	CINO.Sp34_Chr5	12971236	12974307
1761at6231	CINO.Sp34_Chr2	3217681	3221959
1762at6231	CINO.Sp34_Chr5	9202455	9205995
1770at6231	CINO.Sp34_Chr5	361226	366501
1771at6231	CINO.Sp34_Chr4	5690832	5695830
1778at6231	CINO.Sp34_Chr1	6639025	6643958
1780at6231	CINO.Sp34_Chr2	5039974	5042975
1785at6231	CINO.Sp34_Chr3	6058164	6060070
1792at6231	CINO.Sp34_Chr3	19237299	19240265
1794at6231	CINO.Sp34_Chr2	8728741	8731347
1796at6231	CINO.Sp34_Chr3	15555464	15566069
1797at6231	CINO.Sp34_Chr2	19671491	19673722
1801at6231	CINO.Sp34_Chr5	7602571	7604742
1816at6231	CINO.Sp34_ChrX	16903964	16909372
1817at6231	CINO.Sp34_Chr3	18246611	18250514
1821at6231	CINO.Sp34_ChrX	15312391	15315769
1822at6231	CINO.Sp34_Chr5	9231456	9234309
1823at6231	CINO.Sp34_Chr3	19076870	19083402
1827at6231	CINO.Sp34_ChrX	10700035	10704944
1831at6231	CINO.Sp34_Chr1	8079215	8084684
1835at6231	CINO.Sp34_ChrX	6610175	6612514
1837at6231	CINO.Sp34_Chr1	10114095	10117554
1838at6231	CINO.Sp34_Chr5	10711267	10714506
1843at6231	CINO.Sp34_Chr5	18261822	18264426
1847at6231	CINO.Sp34_Chr4	5075642	5084633
1849at6231	CINO.Sp34_Chr3	8789516	8791562
1852at6231	CINO.Sp34_Chr3	4717648	4725589
1856at6231	CINO.Sp34_Chr1	16479640	16482047
1857at6231	CINO.Sp34_Chr3	6374848	6379596
1865at6231	CINO.Sp34_Chr2	2738449	2742071
1868at6231	CINO.Sp34_Chr3	12063890	12065510
1870at6231	CINO.Sp34_Chr4	9432561	9436438
1871at6231	CINO.Sp34_Chr1	360195	367663
1872at6231	CINO.Sp34_Chr3	11141187	11143374
1873at6231	CINO.Sp34_ChrX	12728235	12731269
1877at6231	CINO.Sp34_Chr3	10123419	10129525
1884at6231	CINO.Sp34_ChrX	9798703	9804154
1885at6231	CINO.Sp34_ChrX	17518501	17522291
1887at6231	CINO.Sp34_Chr3	9831877	9833999
1890at6231	CINO.Sp34_Chr5	21552347	21560513
1894at6231	CINO.Sp34_Chr4	14397746	14400621
1895at6231	CINO.Sp34_Chr4	14091152	14093116
1898at6231	CINO.Sp34_Chr3	4828931	4832021
1899at6231	CINO.Sp34_Chr1	4410273	4416244
1900at6231	CINO.Sp34_Chr5	16068585	16070410
1914at6231	CINO.Sp34_Chr2	14391852	14397982
1915at6231	CINO.Sp34_Chr3	15066337	15069277
1918at6231	CINO.Sp34_Chr4	3738800	3741069
1920at6231	CINO.Sp34_Chr2	7683961	7685961
1921at6231	CINO.Sp34_Chr3	1306452	1310335
1927at6231	CINO.Sp34_ChrX	15508324	15512432
1931at6231	CINO.Sp34_Chr1	20317973	20340978
1942at6231	CINO.Sp34_Chr2	14839868	14843633
1952at6231	CINO.Sp34_Chr3	4903310	4905390
1956at6231	CINO.Sp34_ChrX	1309199	1315259
1963at6231	CINO.Sp34_Chr3	6755449	6764040
1964at6231	CINO.Sp34_ChrX	9447084	9450239
1966at6231	CINO.Sp34_ChrX	1394537	1398296
1967at6231	CINO.Sp34_Chr1	7257358	7259697
1968at6231	CINO.Sp34_Chr3	1588996	1595365
1971at6231	CINO.Sp34_Chr1	1626592	1630993
1974at6231	CINO.Sp34_ChrX	16326949	16329206
1978at6231	CINO.Sp34_Chr1	4551545	4556942
1979at6231	CINO.Sp34_Chr1	1803100	1805089
1980at6231	CINO.Sp34_Chr1	10403295	10410414
1991at6231	CINO.Sp34_Chr2	4854240	4857797
1998at6231	CINO.Sp34_Chr3	11568044	11570423
2000at6231	CINO.Sp34_Chr3	11575725	11579972
2008at6231	CINO.Sp34_ChrX	969016	971644
2012at6231	CINO.Sp34_Chr1	20117044	20122896
2014at6231	CINO.Sp34_Chr2	24276	28533
2018at6231	CINO.Sp34_Chr5	11054743	11057672
2019at6231	CINO.Sp34_Chr2	16398935	16409943
2021at6231	CINO.Sp34_Chr1	9619964	9624606
2022at6231	CINO.Sp34_ChrX	6850322	6853494
2023at6231	CINO.Sp34_Chr1	16772737	16787277
2026at6231	CINO.Sp34_Chr4	14774588	14778125
2028at6231	CINO.Sp34_Chr2	6017458	6026796
2032at6231	CINO.Sp34_Chr1	17624510	17639574
2035at6231	CINO.Sp34_Chr5	15865718	15867350
2037at6231	CINO.Sp34_ChrX	6449330	6451578
2038at6231	CINO.Sp34_Chr5	8060841	8062741
2041at6231	CINO.Sp34_Chr1	3682154	3684470
2042at6231	CINO.Sp34_Chr2	14777821	14784356
2052at6231	CINO.Sp34_Chr3	7419305	7426896
2058at6231	CINO.Sp34_Chr3	15732430	15734937
2064at6231	CINO.Sp34_Chr1	16476114	16478708
2072at6231	CINO.Sp34_Chr1	7303258	7305424
2073at6231	CINO.Sp34_Chr1	585836	588158
2075at6231	CINO.Sp34_Chr5	18789035	18801963
2077at6231	CINO.Sp34_Chr5	267701	270206
2080at6231	CINO.Sp34_Chr2	19904699	19906554
2081at6231	CINO.Sp34_Chr1	16688410	16692218
2085at6231	CINO.Sp34_ChrX	17262027	17264401
2089at6231	CINO.Sp34_Chr2	9728821	9732047
2093at6231	CINO.Sp34_ChrX	13912491	13915539
2096at6231	CINO.Sp34_Chr3	10158561	10162774
2099at6231	CINO.Sp34_Chr3	13894028	13897903
2100at6231	CINO.Sp34_ChrX	5068271	5072143
2102at6231	CINO.Sp34_Chr2	14698972	14702725
2103at6231	CINO.Sp34_Chr2	19787096	19793001
2104at6231	CINO.Sp34_Chr2	11850979	11854215
2105at6231	CINO.Sp34_Chr3	12920158	12922567
2106at6231	CINO.Sp34_Chr3	7413500	7415848
2107at6231	CINO.Sp34_Chr3	12023257	12026583
2112at6231	CINO.Sp34_Chr5	8036142	8041546
2114at6231	CINO.Sp34_Chr5	15091920	15094758
2115at6231	CINO.Sp34_ChrX	15638072	15642158
2116at6231	CINO.Sp34_ChrX	16895484	16898568
2118at6231	CINO.Sp34_ChrX	13316179	13320400
2119at6231	CINO.Sp34_ChrX	9531414	9535956
2120at6231	CINO.Sp34_Chr3	6438325	6441585
2125at6231	CINO.Sp34_ChrX	4043028	4045579
2126at6231	CINO.Sp34_Chr4	14930456	14932177
2128at6231	CINO.Sp34_Chr5	11455308	11460686
2131at6231	CINO.Sp34_Chr5	16673133	16675080
2132at6231	CINO.Sp34_Chr5	15224695	15231018
2133at6231	CINO.Sp34_Chr2	10827572	10831095
2137at6231	CINO.Sp34_Chr5	15356909	15366835
2152at6231	CINO.Sp34_Chr5	16685477	16688225
2159at6231	CINO.Sp34_ChrX	15260330	15264043
2160at6231	CINO.Sp34_Chr2	15897867	15901205
2163at6231	CINO.Sp34_Chr1	237685	240790
2164at6231	CINO.Sp34_Chr2	13035743	13037307
2170at6231	CINO.Sp34_Chr2	9423780	9428540
2173at6231	CINO.Sp34_Chr2	7459296	7461045
2178at6231	CINO.Sp34_Chr3	3565697	3567638
2181at6231	CINO.Sp34_Chr4	16706348	16709395
2182at6231	CINO.Sp34_Chr1	14915952	14923399
2185at6231	CINO.Sp34_ChrX	16772242	16774184
2187at6231	CINO.Sp34_Chr1	4651465	4653473
2198at6231	CINO.Sp34_Chr3	3350719	3352523
2201at6231	CINO.Sp34_Chr3	19384779	19388915
2202at6231	CINO.Sp34_Chr4	10279403	10282631
2204at6231	CINO.Sp34_Chr4	3266372	3288381
2206at6231	CINO.Sp34_ChrX	7244959	7246730
2208at6231	CINO.Sp34_ChrX	9550824	9556067
2209at6231	CINO.Sp34_Chr4	7753172	7757287
2213at6231	CINO.Sp34_Chr1	20379209	20381427
2220at6231	CINO.Sp34_Chr3	19145975	19147940
2226at6231	CINO.Sp34_Chr1	17410731	17413828
2228at6231	CINO.Sp34_Chr1	8314753	8317218
2229at6231	CINO.Sp34_Chr1	20007272	20008748
2232at6231	CINO.Sp34_Chr1	9471431	9474277
2233at6231	CINO.Sp34_Chr4	1807111	1812292
2236at6231	CINO.Sp34_Chr5	9457897	9459591
2238at6231	CINO.Sp34_Chr5	4260777	4266422
2240at6231	CINO.Sp34_Chr1	11827735	11836469
2247at6231	CINO.Sp34_ChrX	16937106	16941155
2249at6231	CINO.Sp34_Chr2	6625128	6628970
2251at6231	CINO.Sp34_ChrX	16357316	16361272
2255at6231	CINO.Sp34_Chr1	7273014	7277572
2257at6231	CINO.Sp34_Chr3	8639803	8642880
2263at6231	CINO.Sp34_Chr4	13793629	13800163
2267at6231	CINO.Sp34_Chr1	4932971	4934720
2268at6231	CINO.Sp34_Chr5	16980231	16983713
2270at6231	CINO.Sp34_Chr4	3857048	3865201
2274at6231	CINO.Sp34_Chr5	5750662	5753993
2277at6231	CINO.Sp34_Chr2	17005977	17009363
2281at6231	CINO.Sp34_Chr2	15056449	15058011
2285at6231	CINO.Sp34_Chr1	3181980	3186291
2286at6231	CINO.Sp34_Chr3	18115947	18122519
2287at6231	CINO.Sp34_Chr3	4705557	4711395
2288at6231	CINO.Sp34_Chr2	17412782	17419527
2294at6231	CINO.Sp34_Chr5	7828475	7831057
2295at6231	CINO.Sp34_Chr3	12604009	12608944
2297at6231	CINO.Sp34_Chr2	4354344	4359583
2299at6231	CINO.Sp34_Chr1	17456878	17459181
2301at6231	CINO.Sp34_Chr2	14477984	14481867
2302at6231	CINO.Sp34_ChrX	1018893	1028321
2304at6231	CINO.Sp34_Chr3	7260332	7263588
2306at6231	CINO.Sp34_Chr3	2343912	2345973
2308at6231	CINO.Sp34_ChrX	8415608	8425405
2311at6231	CINO.Sp34_Chr1	11719319	11721224
2312at6231	CINO.Sp34_Chr3	13806750	13810299
2313at6231	CINO.Sp34_Chr4	6276055	6284147
2316at6231	CINO.Sp34_Chr2	11685916	11691217
2319at6231	CINO.Sp34_Chr1	18553895	18556308
2321at6231	CINO.Sp34_Chr5	15661172	15665855
2324at6231	CINO.Sp34_Chr3	18952337	18956759
2327at6231	CINO.Sp34_ChrX	6033390	6036501
2329at6231	CINO.Sp34_Chr3	16858041	16865084
2332at6231	CINO.Sp34_Chr1	11815346	11818954
2338at6231	CINO.Sp34_Chr4	10276276	10279072
2339at6231	CINO.Sp34_Chr1	11674308	11685960
2341at6231	CINO.Sp34_ChrX	7281671	7294530
2342at6231	CINO.Sp34_Chr1	10708736	10716996
2345at6231	CINO.Sp34_ChrX	9838691	9840279
2351at6231	CINO.Sp34_Chr1	3804711	3828873
2353at6231	CINO.Sp34_Chr1	10607175	10611535
2356at6231	CINO.Sp34_Chr5	15397039	15399251
2357at6231	CINO.Sp34_Chr5	18648054	18651729
2358at6231	CINO.Sp34_Chr1	80379	86642
2367at6231	CINO.Sp34_Chr3	5573778	5577178
2368at6231	CINO.Sp34_Chr5	3161836	3168073
2369at6231	CINO.Sp34_Chr5	3925231	3929991
2370at6231	CINO.Sp34_ChrX	2906164	2908473
2378at6231	CINO.Sp34_Chr4	1147662	1154443
2380at6231	CINO.Sp34_Chr3	9089382	9101425
2383at6231	CINO.Sp34_Chr2	20088052	20089720
2384at6231	CINO.Sp34_Chr3	8224667	8226814
2387at6231	CINO.Sp34_Chr2	3635177	3637398
2390at6231	CINO.Sp34_Chr1	6929353	6933427
2393at6231	CINO.Sp34_Chr4	10770410	10771927
2401at6231	CINO.Sp34_Chr2	16141	19853
2403at6231	CINO.Sp34_ChrX	15860239	15862677
2408at6231	CINO.Sp34_Chr2	14861654	14867107
2409at6231	CINO.Sp34_Chr1	11630358	11636689
2410at6231	CINO.Sp34_Chr1	1723386	1725999
2411at6231	CINO.Sp34_Chr4	18295414	18313703
2415at6231	CINO.Sp34_Chr1	13699223	13701654
2418at6231	CINO.Sp34_Chr1	17944446	17946443
2419at6231	CINO.Sp34_Chr5	16063453	16067019
2420at6231	CINO.Sp34_Chr2	7185659	7187569
2422at6231	CINO.Sp34_Chr1	11734989	11738071
2423at6231	CINO.Sp34_Chr3	5466544	5472750
2424at6231	CINO.Sp34_Chr3	18208400	18220591
2426at6231	CINO.Sp34_Chr3	15647145	15652143
2427at6231	CINO.Sp34_Chr3	5279820	5285373
2430at6231	CINO.Sp34_Chr5	4497367	4499255
2431at6231	CINO.Sp34_Chr5	2672776	2675866
2436at6231	CINO.Sp34_Chr3	5210211	5211871
2437at6231	CINO.Sp34_Chr2	5610818	5614978
2441at6231	CINO.Sp34_Chr2	335006	336439
2449at6231	CINO.Sp34_Chr5	14074512	14076982
2453at6231	CINO.Sp34_ChrX	10335232	10338783
2454at6231	CINO.Sp34_Chr4	12678410	12682629
2455at6231	CINO.Sp34_Chr3	11166495	11168779
2458at6231	CINO.Sp34_Chr3	8219326	8220871
2460at6231	CINO.Sp34_Chr5	13103557	13109665
2464at6231	CINO.Sp34_Chr5	9788444	9793388
2467at6231	CINO.Sp34_ChrX	3858728	3860543
2469at6231	CINO.Sp34_Chr2	12099505	12101477
2471at6231	CINO.Sp34_Chr1	18860836	18878506
2473at6231	CINO.Sp34_Chr1	12519809	12522472
2474at6231	CINO.Sp34_ChrX	16621560	16625355
2475at6231	CINO.Sp34_Chr5	4206111	4221314
2476at6231	CINO.Sp34_Chr5	2970678	2973262
2478at6231	CINO.Sp34_Chr3	18754720	18758062
2480at6231	CINO.Sp34_ChrX	7360454	7362725
2487at6231	CINO.Sp34_Chr2	6270860	6275381
2494at6231	CINO.Sp34_Chr1	3855096	3857950
2495at6231	CINO.Sp34_Chr3	14086014	14087902
2502at6231	CINO.Sp34_Chr2	15123788	15129832
2515at6231	CINO.Sp34_Chr3	15894109	15897499
2516at6231	CINO.Sp34_Chr3	7107223	7108874
2520at6231	CINO.Sp34_Chr3	18941113	18947045
2523at6231	CINO.Sp34_Chr1	18549362	18551513
2524at6231	CINO.Sp34_Chr1	12678034	12689750
2527at6231	CINO.Sp34_Chr4	19452381	19454015
2531at6231	CINO.Sp34_Chr3	3744416	3747979
2538at6231	CINO.Sp34_Chr1	18245646	18281895
2539at6231	CINO.Sp34_Chr4	7694349	7697125
2544at6231	CINO.Sp34_Chr5	8946298	8950721
2545at6231	CINO.Sp34_Chr4	8373680	8376173
2546at6231	CINO.Sp34_Chr5	11660274	11662589
2547at6231	CINO.Sp34_ChrX	12973190	12979305
2550at6231	CINO.Sp34_Chr5	7490713	7495276
2551at6231	CINO.Sp34_Chr3	11295611	11297656
2554at6231	CINO.Sp34_ChrX	7148689	7162245
2557at6231	CINO.Sp34_Chr2	17682463	17684244
2562at6231	CINO.Sp34_Chr5	16202067	16204118
2564at6231	CINO.Sp34_Chr5	2929366	2931915
2565at6231	CINO.Sp34_Chr5	23521594	23528813
2568at6231	CINO.Sp34_ChrX	9849093	9857670
2569at6231	CINO.Sp34_Chr3	11711141	11714934
2573at6231	CINO.Sp34_Chr3	1665728	1667559
2574at6231	CINO.Sp34_ChrX	2377807	2380935
2577at6231	CINO.Sp34_Chr4	19254003	19259991
2581at6231	CINO.Sp34_Chr5	9075707	9077583
2582at6231	CINO.Sp34_Chr3	16326017	16328111
2595at6231	CINO.Sp34_Chr3	11288314	11291123
2600at6231	CINO.Sp34_Chr4	7810848	7813756
2601at6231	CINO.Sp34_Chr4	19433513	19435302
2605at6231	CINO.Sp34_ChrX	5754762	5756713
2607at6231	CINO.Sp34_Chr3	15625525	15628869
2611at6231	CINO.Sp34_Chr3	13017265	13028989
2614at6231	CINO.Sp34_Chr2	1590432	1592810
2618at6231	CINO.Sp34_Chr1	92819	99406
2622at6231	CINO.Sp34_Chr4	7367038	7369663
2627at6231	CINO.Sp34_Chr2	16245537	16247409
2628at6231	CINO.Sp34_Chr5	8353301	8358372
2629at6231	CINO.Sp34_Chr1	2966852	2969147
2634at6231	CINO.Sp34_Chr2	9069158	9070983
2639at6231	CINO.Sp34_Chr3	1358500	1362555
2643at6231	CINO.Sp34_Chr2	7736897	7739171
2649at6231	CINO.Sp34_Chr2	3445865	3449184
2650at6231	CINO.Sp34_Chr5	16695145	16697479
2652at6231	CINO.Sp34_Chr1	15881121	15882973
2653at6231	CINO.Sp34_Chr4	16714215	16718333
2660at6231	CINO.Sp34_Chr2	7676439	7678215
2661at6231	CINO.Sp34_ChrX	5205583	5208294
2667at6231	CINO.Sp34_Chr1	6231685	6233778
2668at6231	CINO.Sp34_Chr3	2366448	2371494
2678at6231	CINO.Sp34_Chr3	9870576	9874585
2687at6231	CINO.Sp34_ChrX	5594849	5597140
2689at6231	CINO.Sp34_ChrX	8965588	8969526
2690at6231	CINO.Sp34_Chr4	18690667	18710039
2707at6231	CINO.Sp34_Chr4	301124	305695
2710at6231	CINO.Sp34_ChrX	5103884	5107466
2712at6231	CINO.Sp34_Chr2	11391406	11394671
2714at6231	CINO.Sp34_Chr5	12008169	12011293
2725at6231	CINO.Sp34_Chr3	16501769	16503420
2732at6231	CINO.Sp34_Chr3	10363775	10367438
2754at6231	CINO.Sp34_Chr1	4655776	4660555
2756at6231	CINO.Sp34_Chr1	3666921	3669339
2757at6231	CINO.Sp34_Chr1	10187329	10196328
2760at6231	CINO.Sp34_Chr1	16144544	16147035
2761at6231	CINO.Sp34_Chr2	3059075	3060475
2764at6231	CINO.Sp34_Chr2	15523527	15526472
2765at6231	CINO.Sp34_ChrX	17605183	17620434
2769at6231	CINO.Sp34_Chr5	10714785	10717451
2772at6231	CINO.Sp34_Chr4	6426674	6429480
2773at6231	CINO.Sp34_Chr5	22060447	22063001
2774at6231	CINO.Sp34_ChrX	903422	909402
2778at6231	CINO.Sp34_Chr1	20241446	20243425
2782at6231	CINO.Sp34_ChrX	3462619	3464077
2786at6231	CINO.Sp34_Chr3	7617805	7619448
2792at6231	CINO.Sp34_Chr3	1435305	1439096
2795at6231	CINO.Sp34_Chr1	11587361	11590355
