OG0004812	PRPA.PPA_ChrV	18811558	18814235
OG0004813	PRPA.PPA_ChrV	14675118	14676800
OG0004814	PRPA.PPA_ChrX	1212977	1217683
OG0004815	PRPA.PPA_ChrIII	4914638	4919703
OG0004816	PRPA.PPA_ChrX	5315744	5318886
OG0004817	PRPA.PPA_ChrX	15235166	15238092
OG0004819	PRPA.PPA_ChrI	21522871	21525887
OG0004822	PRPA.PPA_ChrIII	14759736	14768454
OG0004825	PRPA.PPA_ChrIV	21308708	21310284
OG0004826	PRPA.PPA_ChrI	715643	719941
OG0004827	PRPA.PPA_ChrII	3735171	3744650
OG0004829	PRPA.PPA_ChrX	2830543	2838537
OG0004830	PRPA.PPA_ChrI	13412677	13415547
OG0004831	PRPA.PPA_ChrIII	11693106	11696059
OG0004832	PRPA.PPA_ChrV	10975277	10977876
OG0004833	PRPA.PPA_ChrIV	15878418	15885627
OG0004835	PRPA.PPA_ChrI	28079769	28123767
OG0004837	PRPA.PPA_ChrV	11324355	11329679
OG0004839	PRPA.PPA_ChrI	5521931	5534080
OG0004845	PRPA.PPA_ChrV	13250370	13254539
OG0004847	PRPA.PPA_ChrI	20955482	20974503
OG0004848	PRPA.PPA_ChrI	7558440	7580516
OG0004850	PRPA.PPA_ChrIII	7607594	7611509
OG0004853	PRPA.PPA_ChrV	15040333	15045022
OG0004854	PRPA.PPA_ChrV	14911277	14917520
OG0004855	PRPA.PPA_ChrIV	25578804	25600057
OG0004857	PRPA.PPA_ChrII	8987252	9007359
OG0004858	PRPA.PPA_ChrV	13399648	13402489
OG0004861	PRPA.PPA_ChrIII	9548758	9551108
OG0004862	PRPA.PPA_ChrIV	18948157	18950216
OG0004863	PRPA.PPA_ChrIII	9276300	9281667
OG0004864	PRPA.PPA_ChrI	14478815	14485936
OG0004865	PRPA.PPA_ChrIV	21064760	21070589
OG0004866	PRPA.PPA_ChrIV	19459189	19463896
OG0004867	PRPA.PPA_ChrI	157866	163201
OG0004869	PRPA.PPA_ChrIII	9837386	9841065
OG0004870	PRPA.PPA_ChrI	35108282	35113302
OG0004871	PRPA.PPA_ChrV	20885415	20889355
OG0004872	PRPA.PPA_ChrIV	14877490	14879589
OG0004873	PRPA.PPA_ChrII	21413828	21419908
OG0004875	PRPA.PPA_ChrI	30606529	30616470
OG0004876	PRPA.PPA_ChrV	10755990	10773592
OG0004877	PRPA.PPA_ChrIII	19146773	19163198
OG0004878	PRPA.PPA_ChrV	3139170	3153246
OG0004879	PRPA.PPA_ChrIV	20781209	20797615
OG0004880	PRPA.PPA_ChrIV	12876066	12881968
OG0004881	PRPA.PPA_ChrII	12475322	12479454
OG0004882	PRPA.PPA_ChrII	227053	235615
OG0004883	PRPA.PPA_ChrII	7721740	7729184
OG0004885	PRPA.PPA_ChrIV	30287083	30294546
OG0004887	PRPA.PPA_ChrI	10445227	10446497
OG0004889	PRPA.PPA_ChrII	15364006	15391146
OG0004891	PRPA.PPA_ChrII	10016719	10021901
OG0004892	PRPA.PPA_ChrI	31024179	31028950
OG0004893	PRPA.PPA_ChrV	11161920	11177553
OG0004894	PRPA.PPA_ChrV	15239581	15242857
OG0004896	PRPA.PPA_ChrI	39159646	39166359
OG0004897	PRPA.PPA_ChrIV	29299752	29308478
OG0004898	PRPA.PPA_ChrIII	14050698	14060159
OG0004900	PRPA.PPA_ChrII	13149621	13159834
OG0004901	PRPA.PPA_ChrIII	14384856	14420449
OG0004904	PRPA.PPA_ChrV	13583346	13586015
OG0004905	PRPA.PPA_ChrV	11311187	11317641
OG0004906	PRPA.PPA_ChrIII	3857887	3879678
OG0004909	PRPA.PPA_ChrIII	2374336	2385889
OG0004910	PRPA.PPA_ChrIII	8883090	8884891
OG0004911	PRPA.PPA_ChrIII	12117920	12128447
OG0004914	PRPA.PPA_ChrII	11586710	11591279
OG0004915	PRPA.PPA_ChrI	7369770	7372117
OG0004916	PRPA.PPA_ChrIV	8973681	8986526
OG0004917	PRPA.PPA_ChrIV	15726394	15729346
OG0004918	PRPA.PPA_ChrIV	17087135	17089268
OG0004919	PRPA.PPA_ChrI	4186317	4209500
OG0004920	PRPA.PPA_ChrIII	554511	569026
OG0004921	PRPA.PPA_ChrIII	3549761	3601704
OG0004922	PRPA.PPA_ChrIII	15261290	15263178
OG0004923	PRPA.PPA_ChrV	14002237	14002798
OG0004926	PRPA.PPA_ChrV	1722210	1722856
OG0004928	PRPA.PPA_ChrIV	18964528	18966524
OG0004929	PRPA.PPA_ChrX	3639850	3641076
OG0004930	PRPA.PPA_ChrV	3224687	3232074
OG0004931	PRPA.PPA_ChrI	32433530	32449939
OG0004932	PRPA.PPA_ChrIII	3141472	3144160
OG0004933	PRPA.PPA_ChrIII	7883146	7884957
OG0004935	PRPA.PPA_ChrV	11547057	11555548
OG0004938	PRPA.PPA_ChrIII	16234342	16236932
OG0004939	PRPA.PPA_ChrI	10403460	10407759
OG0004946	PRPA.PPA_ChrV	11826848	11831798
OG0004948	PRPA.PPA_ChrI	10815401	10819811
OG0004949	PRPA.PPA_ChrII	13972021	13973196
OG0004951	PRPA.PPA_ChrI	24215670	24233202
OG0004952	PRPA.PPA_ChrV	11012286	11015503
OG0004953	PRPA.PPA_ChrII	8393145	8394217
OG0004954	PRPA.PPA_ChrI	29879869	29881960
OG0004955	PRPA.PPA_ChrIII	11015991	11021393
OG0004958	PRPA.PPA_ChrII	438356	444148
OG0004959	PRPA.PPA_ChrII	12705173	12706506
OG0004961	PRPA.PPA_ChrI	19049393	19076468
OG0004962	PRPA.PPA_ChrV	8183126	8199579
OG0004964	PRPA.PPA_ChrIII	9014520	9019552
OG0004965	PRPA.PPA_ChrX	5065813	5079644
OG0004969	PRPA.PPA_ChrII	12964936	12969410
OG0004970	PRPA.PPA_ChrIV	19731090	19737671
OG0004971	PRPA.PPA_ChrII	4877392	4894778
OG0004975	PRPA.PPA_ChrX	5304540	5313274
OG0004977	PRPA.PPA_ChrI	26776640	26785856
OG0004979	PRPA.PPA_ChrI	21302014	21304207
OG0004981	PRPA.PPA_ChrII	13513703	13524646
OG0004982	PRPA.PPA_ChrV	11921157	11934297
OG0004983	PRPA.PPA_ChrV	8644324	8652010
OG0004988	PRPA.PPA_ChrIII	10949740	10952124
OG0004989	PRPA.PPA_ChrII	10703792	10706436
OG0004991	PRPA.PPA_ChrI	12887123	12899962
OG0004993	PRPA.PPA_ChrI	20390375	20405527
OG0004997	PRPA.PPA_ChrIV	12587004	12589392
OG0004999	PRPA.PPA_ChrIII	18826848	18887249
OG0005001	PRPA.PPA_ChrI	19754844	19756881
OG0005002	PRPA.PPA_ChrI	12845940	12850376
OG0005004	PRPA.PPA_ChrIV	15568015	15573674
OG0005006	PRPA.PPA_ChrII	15141424	15146487
OG0005007	PRPA.PPA_ChrII	23018290	23020221
OG0005009	PRPA.PPA_ChrII	6184732	6190833
OG0005010	PRPA.PPA_ChrI	11415578	11417497
OG0005013	PRPA.PPA_ChrV	14673232	14674538
OG0005015	PRPA.PPA_ChrV	12030867	12041144
OG0005016	PRPA.PPA_ChrV	14142908	14149218
OG0005019	PRPA.PPA_ChrIV	21151120	21155241
OG0005020	PRPA.PPA_ChrIII	266872	277617
OG0005022	PRPA.PPA_ChrIII	9045919	9047442
OG0005023	PRPA.PPA_ChrIV	20296189	20298925
OG0005024	PRPA.PPA_ChrI	38981776	38989214
OG0005026	PRPA.PPA_ChrV	12770242	12773289
OG0005027	PRPA.PPA_ChrI	21109834	21123064
OG0005028	PRPA.PPA_ChrI	18580748	18582591
OG0005030	PRPA.PPA_ChrIII	10996084	10999374
OG0005033	PRPA.PPA_ChrI	13571429	13574855
OG0005035	PRPA.PPA_ChrIV	30251874	30259465
OG0005039	PRPA.PPA_ChrII	19392824	19429610
OG0005042	PRPA.PPA_ChrI	33521659	33524058
OG0005043	PRPA.PPA_ChrII	14687695	14693846
OG0005046	PRPA.PPA_ChrIII	10632086	10640009
OG0005048	PRPA.PPA_ChrV	14645558	14658194
OG0005050	PRPA.PPA_ChrIV	16163264	16166137
OG0005052	PRPA.PPA_ChrIV	19474574	19475427
OG0005054	PRPA.PPA_ChrV	3984120	3999436
OG0005055	PRPA.PPA_ChrV	12143990	12145331
OG0005056	PRPA.PPA_ChrX	13674192	13677327
OG0005058	PRPA.PPA_ChrV	23676293	23701000
OG0005060	PRPA.PPA_ChrV	14064016	14068715
OG0005061	PRPA.PPA_ChrIV	20222537	20226862
OG0005062	PRPA.PPA_ChrIV	16311712	16314301
OG0005064	PRPA.PPA_ChrIV	22648525	22655038
OG0005067	PRPA.PPA_ChrIV	15463313	15465997
OG0005068	PRPA.PPA_ChrIV	20235519	20240411
OG0005069	PRPA.PPA_ChrI	30898180	30902862
OG0005072	PRPA.PPA_ChrI	25549159	25555659
OG0005073	PRPA.PPA_ChrI	21217723	21223260
OG0005075	PRPA.PPA_ChrI	29771761	29772885
OG0005077	PRPA.PPA_ChrI	35062255	35082771
OG0005079	PRPA.PPA_ChrIII	20753125	20755252
OG0005084	PRPA.PPA_ChrI	16805188	16812413
OG0005086	PRPA.PPA_ChrI	12813734	12817202
OG0005088	PRPA.PPA_ChrIII	2494407	2518393
OG0005090	PRPA.PPA_ChrIII	10782818	10785875
OG0005091	PRPA.PPA_ChrIII	9047823	9050284
OG0005093	PRPA.PPA_ChrII	72506	80363
OG0005094	PRPA.PPA_ChrII	13640574	13648803
OG0005095	PRPA.PPA_ChrI	38842631	38848796
OG0005096	PRPA.PPA_ChrII	14295599	14320876
OG0005097	PRPA.PPA_ChrII	10629734	10640385
OG0005098	PRPA.PPA_ChrII	6661105	6665205
OG0005099	PRPA.PPA_ChrII	12765127	12773364
OG0005100	PRPA.PPA_ChrII	18322680	18355068
OG0005101	PRPA.PPA_ChrII	12720858	12723236
OG0005103	PRPA.PPA_ChrII	9462724	9476402
OG0005106	PRPA.PPA_ChrV	5581948	5586294
OG0005107	PRPA.PPA_ChrV	12112860	12119074
OG0005108	PRPA.PPA_ChrI	13301069	13306130
OG0005109	PRPA.PPA_ChrIV	16169158	16171332
OG0005110	PRPA.PPA_ChrV	11947239	11955967
OG0005111	PRPA.PPA_ChrI	34131439	34135397
OG0005112	PRPA.PPA_ChrV	11009888	11011269
OG0005113	PRPA.PPA_ChrII	14435565	14443991
OG0005114	PRPA.PPA_ChrIV	14961447	14972663
OG0005115	PRPA.PPA_ChrX	7291091	7299529
OG0005116	PRPA.PPA_ChrIII	20711800	20714787
OG0005117	PRPA.PPA_ChrIV	22081672	22088435
OG0005118	PRPA.PPA_ChrIV	16748593	16755761
OG0005119	PRPA.PPA_ChrIV	18589250	18611447
OG0005120	PRPA.PPA_ChrI	32880250	32885049
OG0005121	PRPA.PPA_ChrI	36310597	36323756
OG0005125	PRPA.PPA_ChrI	37422118	37428667
OG0005126	PRPA.PPA_ChrI	30618296	30623014
OG0005127	PRPA.PPA_ChrI	129436	137764
OG0005128	PRPA.PPA_ChrI	20685696	20692523
OG0005129	PRPA.PPA_ChrI	10197610	10201463
OG0005130	PRPA.PPA_ChrIII	6309281	6320881
OG0005131	PRPA.PPA_ChrIII	9618167	9624242
OG0005132	PRPA.PPA_ChrIII	20694399	20714964
OG0005133	PRPA.PPA_ChrIII	9775410	9782258
OG0005134	PRPA.PPA_ChrIII	11988370	11998861
OG0005135	PRPA.PPA_ChrIII	11410409	11422770
OG0005136	PRPA.PPA_ChrIII	387820	400420
OG0005138	PRPA.PPA_ChrIII	10115420	10120597
OG0005139	PRPA.PPA_ChrIII	12442910	12447659
OG0005141	PRPA.PPA_ChrIII	11068499	11074640
OG0005142	PRPA.PPA_ChrIII	18926514	18938667
OG0005143	PRPA.PPA_ChrIII	7854513	7858801
OG0005144	PRPA.PPA_ChrIV	28981773	28999394
OG0005146	PRPA.PPA_ChrII	9021286	9025305
OG0005148	PRPA.PPA_ChrII	9926369	9939066
OG0005149	PRPA.PPA_ChrV	16224857	16226994
OG0005150	PRPA.PPA_ChrV	10522589	10527258
OG0005152	PRPA.PPA_ChrV	11092656	11097049
OG0005153	PRPA.PPA_ChrX	15166102	15182344
OG0005155	PRPA.PPA_ChrI	30657838	30665901
OG0005156	PRPA.PPA_ChrIII	6621963	6637025
OG0005157	PRPA.PPA_ChrIII	9767802	9774943
OG0005159	PRPA.PPA_ChrIII	9123607	9128691
OG0005160	PRPA.PPA_ChrIII	11530045	11540193
OG0005161	PRPA.PPA_ChrIII	15875421	15902359
OG0005164	PRPA.PPA_ChrV	12062625	12070668
OG0005165	PRPA.PPA_ChrIII	21432574	21445996
OG0005166	PRPA.PPA_ChrV	14165795	14168619
OG0005167	PRPA.PPA_ChrIII	15035344	15050618
OG0005171	PRPA.PPA_ChrIII	8308789	8309748
OG0005172	PRPA.PPA_ChrIV	19212547	19214693
OG0005173	PRPA.PPA_ChrIV	20627835	20629587
OG0005175	PRPA.PPA_ChrI	16382130	16385757
OG0005177	PRPA.PPA_ChrV	3212279	3222533
OG0005180	PRPA.PPA_ChrIII	8876112	8881105
OG0005181	PRPA.PPA_ChrIII	8752694	8755207
OG0005184	PRPA.PPA_ChrIII	19631271	19639398
OG0005185	PRPA.PPA_ChrV	14401992	14410767
OG0005188	PRPA.PPA_ChrV	11720654	11723067
OG0005189	PRPA.PPA_ChrII	11619316	11624529
OG0005190	PRPA.PPA_ChrII	11774545	11775718
OG0005191	PRPA.PPA_ChrII	6679024	6681426
OG0005192	PRPA.PPA_ChrII	10118213	10119091
OG0005193	PRPA.PPA_ChrII	7865886	7878399
OG0005194	PRPA.PPA_ChrI	18525150	18526876
OG0005196	PRPA.PPA_ChrII	13210500	13217980
OG0005197	PRPA.PPA_ChrIV	20148443	20150438
OG0005199	PRPA.PPA_ChrV	12832071	12837420
OG0005200	PRPA.PPA_ChrII	6148219	6151983
OG0005202	PRPA.PPA_ChrII	14078903	14081657
OG0005203	PRPA.PPA_ChrIV	20076699	20086385
OG0005204	PRPA.PPA_ChrII	10043184	10053300
OG0005205	PRPA.PPA_ChrII	19308769	19319740
OG0005206	PRPA.PPA_ChrII	6746914	6755176
OG0005207	PRPA.PPA_ChrII	11248502	11250449
OG0005208	PRPA.PPA_ChrII	6450367	6459390
OG0005210	PRPA.PPA_ChrIV	21090793	21093293
OG0005211	PRPA.PPA_ChrIV	24156357	24159838
OG0005212	PRPA.PPA_ChrII	6412704	6422767
OG0005213	PRPA.PPA_ChrII	12594913	12596192
OG0005216	PRPA.PPA_ChrII	10373198	10376353
OG0005217	PRPA.PPA_ChrI	38858097	38861651
OG0005218	PRPA.PPA_ChrII	6355377	6356822
OG0005220	PRPA.PPA_ChrII	14209536	14211212
OG0005221	PRPA.PPA_ChrII	13649887	13654299
OG0005222	PRPA.PPA_ChrII	12272918	12273704
OG0005223	PRPA.PPA_ChrII	12463870	12465667
OG0005224	PRPA.PPA_ChrII	10775393	10777647
OG0005225	PRPA.PPA_ChrII	10277684	10281085
OG0005226	PRPA.PPA_ChrV	20248009	20268124
OG0005227	PRPA.PPA_ChrII	10964737	10967964
OG0005228	PRPA.PPA_ChrII	2664541	2710487
OG0005229	PRPA.PPA_ChrII	2710959	2719002
OG0005230	PRPA.PPA_ChrII	9624180	9632508
OG0005231	PRPA.PPA_ChrII	13662994	13666839
OG0005232	PRPA.PPA_ChrII	90745	93589
OG0005233	PRPA.PPA_ChrII	12341453	12344069
OG0005234	PRPA.PPA_ChrII	15254336	15255793
OG0005235	PRPA.PPA_ChrII	12306423	12310449
OG0005236	PRPA.PPA_ChrII	10119572	10122574
OG0005237	PRPA.PPA_ChrII	12592018	12594779
OG0005238	PRPA.PPA_ChrII	10699583	10703265
OG0005240	PRPA.PPA_ChrII	10621815	10628432
OG0005241	PRPA.PPA_ChrII	10698349	10699510
OG0005243	PRPA.PPA_ChrII	12672392	12674525
OG0005244	PRPA.PPA_ChrII	9990994	9994551
OG0005246	PRPA.PPA_ChrII	10174691	10178970
OG0005247	PRPA.PPA_ChrV	22406204	22416588
OG0005248	PRPA.PPA_ChrII	10799887	10802183
OG0005249	PRPA.PPA_ChrII	12557377	12562527
OG0005250	PRPA.PPA_ChrII	10413608	10416503
OG0005251	PRPA.PPA_ChrII	10440541	10443017
OG0005252	PRPA.PPA_ChrII	15797287	15801282
OG0005254	PRPA.PPA_ChrIV	23190259	23194417
OG0005255	PRPA.PPA_ChrIV	20294880	20296084
OG0005256	PRPA.PPA_ChrII	12980535	12984208
OG0005257	PRPA.PPA_ChrII	10291504	10296217
OG0005258	PRPA.PPA_ChrIV	22553018	22556195
OG0005259	PRPA.PPA_ChrII	18870301	18890374
OG0005260	PRPA.PPA_ChrII	11661017	11662863
OG0005261	PRPA.PPA_ChrII	11267369	11270197
OG0005262	PRPA.PPA_ChrII	11264656	11265873
OG0005263	PRPA.PPA_ChrII	10690604	10692976
OG0005265	PRPA.PPA_ChrII	3515559	3522682
OG0005266	PRPA.PPA_ChrII	3523140	3560742
OG0005267	PRPA.PPA_ChrII	9374208	9378841
OG0005269	PRPA.PPA_ChrIV	21275980	21279221
OG0005272	PRPA.PPA_ChrII	14232386	14235238
OG0005273	PRPA.PPA_ChrII	10615461	10617612
OG0005274	PRPA.PPA_ChrII	16507159	16515734
OG0005275	PRPA.PPA_ChrIV	18479284	18483530
OG0005276	PRPA.PPA_ChrII	9578965	9596469
OG0005277	PRPA.PPA_ChrII	10676344	10683673
OG0005278	PRPA.PPA_ChrIV	19592791	19597607
OG0005279	PRPA.PPA_ChrII	12736669	12737404
OG0005280	PRPA.PPA_ChrII	11999296	12004414
OG0005281	PRPA.PPA_ChrIII	6839965	6845772
OG0005282	PRPA.PPA_ChrII	581084	583679
OG0005283	PRPA.PPA_ChrI	1354362	1356788
OG0005284	PRPA.PPA_ChrII	9186486	9204278
OG0005285	PRPA.PPA_ChrII	10890351	10893243
OG0005286	PRPA.PPA_ChrII	543028	551253
OG0005287	PRPA.PPA_ChrII	1031587	1059080
OG0005288	PRPA.PPA_ChrII	11540874	11545512
OG0005289	PRPA.PPA_ChrII	9901939	9906055
OG0005290	PRPA.PPA_ChrII	11068931	11069856
OG0005291	PRPA.PPA_ChrII	11237391	11239146
OG0005292	PRPA.PPA_ChrII	5134249	5144682
OG0005293	PRPA.PPA_ChrII	12206404	12208463
OG0005294	PRPA.PPA_ChrV	4487889	4493462
OG0005297	PRPA.PPA_ChrII	8885846	8886953
OG0005299	PRPA.PPA_ChrII	10519217	10534320
OG0005300	PRPA.PPA_ChrII	10772494	10773518
OG0005301	PRPA.PPA_ChrII	10718689	10720240
OG0005302	PRPA.PPA_ChrII	15278369	15281394
OG0005303	PRPA.PPA_ChrII	12132410	12133014
OG0005304	PRPA.PPA_ChrII	11695826	11701163
OG0005305	PRPA.PPA_ChrII	11701407	11706351
OG0005306	PRPA.PPA_ChrV	10497837	10499743
OG0005307	PRPA.PPA_ChrIV	17059573	17063265
OG0005308	PRPA.PPA_ChrII	11632633	11637314
OG0005309	PRPA.PPA_ChrII	11025443	11030160
OG0005310	PRPA.PPA_ChrII	10436545	10440193
OG0005311	PRPA.PPA_ChrII	12126793	12129879
OG0005312	PRPA.PPA_ChrII	6531948	6544039
OG0005313	PRPA.PPA_ChrII	16433266	16437414
OG0005314	PRPA.PPA_ChrII	11830679	11837490
OG0005315	PRPA.PPA_ChrII	10328670	10330712
OG0005316	PRPA.PPA_ChrII	1494800	1498379
OG0005317	PRPA.PPA_ChrII	13745263	13750321
OG0005319	PRPA.PPA_ChrII	18425325	18430580
OG0005320	PRPA.PPA_ChrII	17571304	17575058
OG0005321	PRPA.PPA_ChrII	17955780	17967965
OG0005322	PRPA.PPA_ChrII	12425786	12432088
OG0005323	PRPA.PPA_ChrII	11314466	11319328
OG0005324	PRPA.PPA_ChrII	9255891	9267214
OG0005325	PRPA.PPA_ChrII	5704452	5709014
OG0005326	PRPA.PPA_ChrII	17411718	17416507
OG0005327	PRPA.PPA_ChrI	13366510	13368196
OG0005329	PRPA.PPA_ChrII	14912516	14915618
OG0005331	PRPA.PPA_ChrII	15122789	15127272
OG0005332	PRPA.PPA_ChrII	6269426	6274156
OG0005333	PRPA.PPA_ChrII	15996212	16000998
OG0005334	PRPA.PPA_ChrII	10999208	11002960
OG0005336	PRPA.PPA_ChrII	11020242	11025067
OG0005339	PRPA.PPA_ChrII	13735753	13738147
OG0005340	PRPA.PPA_ChrII	17669986	17674707
OG0005341	PRPA.PPA_ChrII	10173682	10174227
OG0005343	PRPA.PPA_ChrII	23009467	23013778
OG0005344	PRPA.PPA_ChrII	6276838	6280816
OG0005345	PRPA.PPA_ChrII	14321214	14324037
OG0005346	PRPA.PPA_ChrII	19431181	19438927
OG0005347	PRPA.PPA_ChrV	13574920	13576788
OG0005348	PRPA.PPA_ChrII	8811882	8818615
OG0005349	PRPA.PPA_ChrII	16248100	16252074
OG0005350	PRPA.PPA_ChrII	11057190	11059823
OG0005351	PRPA.PPA_ChrII	10554724	10560992
OG0005352	PRPA.PPA_ChrII	3413800	3417513
OG0005353	PRPA.PPA_ChrII	7554552	7562459
OG0005354	PRPA.PPA_ChrIV	17486942	17495784
OG0005355	PRPA.PPA_ChrII	22781125	22791150
OG0005356	PRPA.PPA_ChrII	11255035	11256716
OG0005357	PRPA.PPA_ChrII	13147389	13149312
OG0005358	PRPA.PPA_ChrIV	21897585	21898675
OG0005359	PRPA.PPA_ChrII	10090959	10095991
OG0005360	PRPA.PPA_ChrIV	19253522	19259068
OG0005361	PRPA.PPA_ChrII	16541081	16547338
OG0005362	PRPA.PPA_ChrII	21612485	21614497
OG0005363	PRPA.PPA_ChrII	7958053	7976029
OG0005364	PRPA.PPA_ChrII	9983914	9988476
OG0005365	PRPA.PPA_ChrII	12623660	12629440
OG0005366	PRPA.PPA_ChrII	12630143	12632119
OG0005367	PRPA.PPA_ChrII	16895269	16899988
OG0005368	PRPA.PPA_ChrII	12712085	12713252
OG0005369	PRPA.PPA_ChrII	12456806	12458209
OG0005370	PRPA.PPA_ChrII	15391479	15394556
OG0005372	PRPA.PPA_ChrII	6353990	6355037
OG0005373	PRPA.PPA_ChrII	7883264	7884549
OG0005374	PRPA.PPA_ChrII	9893635	9895099
OG0005375	PRPA.PPA_ChrII	9884674	9890469
OG0005376	PRPA.PPA_ChrII	180619	184815
OG0005377	PRPA.PPA_ChrII	22297341	22318391
OG0005378	PRPA.PPA_ChrII	10253313	10258876
OG0005381	PRPA.PPA_ChrII	7576756	7594011
OG0005382	PRPA.PPA_ChrII	2630189	2637179
OG0005383	PRPA.PPA_ChrIV	17759510	17796421
OG0005386	PRPA.PPA_ChrI	5722362	5729541
OG0005387	PRPA.PPA_ChrII	12816323	12820866
OG0005389	PRPA.PPA_ChrII	12596691	12599406
OG0005390	PRPA.PPA_ChrII	13743463	13744575
OG0005391	PRPA.PPA_ChrII	10620644	10621554
OG0005392	PRPA.PPA_ChrII	21236768	21267892
OG0005393	PRPA.PPA_ChrII	20474727	20511909
OG0005394	PRPA.PPA_ChrII	11222828	11224085
OG0005395	PRPA.PPA_ChrII	9553701	9555801
OG0005396	PRPA.PPA_ChrV	17422544	17439022
OG0005398	PRPA.PPA_ChrII	2041906	2054768
OG0005399	PRPA.PPA_ChrV	12329680	12332419
OG0005400	PRPA.PPA_ChrV	23294292	23303802
OG0005401	PRPA.PPA_ChrV	2042229	2043122
OG0005402	PRPA.PPA_ChrV	12751863	12764160
OG0005403	PRPA.PPA_ChrIV	21562668	21564389
OG0005404	PRPA.PPA_ChrV	12457678	12458491
OG0005405	PRPA.PPA_ChrV	10142377	10145437
OG0005406	PRPA.PPA_ChrV	9851332	9857472
OG0005408	PRPA.PPA_ChrV	12406140	12407028
OG0005409	PRPA.PPA_ChrV	20227742	20242213
